attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
tt,-1.360,"[-3.107, 0.387]",1.747,-1.323,0.196,8,0.500,207659704.890,0.221,-1.000,-0.360,1,0,fn
c,-7.600,"[-17.955, 2.755]",10.355,-1.247,0.222,8,0.500,207659704.890,0.221,-6.000,-1.600,1,0,fn
s,-2.664,"[-5.768, 0.441]",3.104,-1.458,0.156,8,0.500,207659704.890,0.221,-3.000,0.336,1,0,fn
k0,1.392,"[-1.417, 4.201]",2.809,0.842,0.407,8,0.500,207659704.890,0.221,0.000,1.392,0,0,fp
k1,0.700,"[-1.373, 2.773]",2.073,0.574,0.571,8,0.500,207659704.890,0.221,0.000,0.700,0,0,fp
k2,-0.251,"[-3.156, 2.655]",2.906,-0.147,0.884,8,0.500,207659704.890,0.221,0.000,-0.251,0,0,fp
k3,-1.889,"[-5.411, 1.633]",3.522,-0.911,0.370,8,0.500,207659704.890,0.221,0.000,-1.889,0,0,fp
k4,-1.326,"[-4.017, 1.364]",2.690,-0.837,0.409,8,0.500,207659704.890,0.221,0.000,-1.326,0,0,fp
k5,-0.629,"[-2.507, 1.25]",1.879,-0.568,0.574,8,0.500,207659704.890,0.221,0.000,-0.629,0,0,fp
vot,0.179,,,,,8,0.500,207659704.890,0.221,0.167,0.012,0,0,fn
tt,-1.017,"[-1.824, -0.21]",0.807,-2.115,0.040,8,0.750,290203691.098,0.193,-1.000,-0.017,0,0,fn
c,-7.585,"[-13.172, -1.997]",5.588,-2.277,0.027,8,0.750,290203691.098,0.193,-6.000,-1.585,0,0,fn
s,-2.816,"[-4.962, -0.669]",2.146,-2.200,0.033,8,0.750,290203691.098,0.193,-3.000,0.184,0,0,fn
k0,1.212,"[-0.275, 2.699]",1.487,1.367,0.178,8,0.750,290203691.098,0.193,0.000,1.212,0,0,fp
k1,0.733,"[-0.485, 1.951]",1.218,1.009,0.318,8,0.750,290203691.098,0.193,0.000,0.733,0,0,fp
k2,-0.083,"[-1.613, 1.448]",1.530,-0.091,0.928,8,0.750,290203691.098,0.193,0.000,-0.083,0,0,fp
k3,-1.895,"[-4.092, 0.302]",2.197,-1.446,0.155,8,0.750,290203691.098,0.193,0.000,-1.895,0,0,fp
k4,-1.073,"[-2.71, 0.565]",1.638,-1.099,0.277,8,0.750,290203691.098,0.193,0.000,-1.073,0,0,fp
k5,-0.778,"[-2.056, 0.499]",1.277,-1.022,0.312,8,0.750,290203691.098,0.193,0.000,-0.778,0,0,fp
vot,0.134,,,,,8,0.750,290203691.098,0.193,0.167,-0.033,0,0,fn
tt,-0.639,"[-1.016, -0.262]",0.377,-3.071,0.012,9,0.250,5937591.959,0.046,-1.000,0.361,0,0,fn
c,-3.582,"[-5.445, -1.719]",1.863,-3.485,0.006,9,0.250,5937591.959,0.046,-6.000,2.418,0,0,fn
s,-1.387,"[-2.259, -0.514]",0.873,-2.880,0.016,9,0.250,5937591.959,0.046,-3.000,1.613,0,0,fn
k0,0.488,"[-0.005, 0.981]",0.493,1.795,0.103,9,0.250,5937591.959,0.046,0.000,0.488,0,0,fp
k1,-0.280,"[-0.592, 0.032]",0.312,-1.625,0.135,9,0.250,5937591.959,0.046,0.000,-0.280,0,0,fp
k2,0.152,"[-0.301, 0.604]",0.453,0.608,0.556,9,0.250,5937591.959,0.046,0.000,0.152,0,0,fp
k3,0.104,"[-0.318, 0.527]",0.422,0.447,0.664,9,0.250,5937591.959,0.046,0.000,0.104,0,0,fp
k4,-0.008,"[-0.424, 0.408]",0.416,-0.035,0.973,9,0.250,5937591.959,0.046,0.000,-0.008,0,0,fp
k5,-0.239,"[-0.828, 0.35]",0.589,-0.735,0.479,9,0.250,5937591.959,0.046,0.000,-0.239,0,0,fp
vot,0.178,,,,,9,0.250,5937591.959,0.046,0.167,0.012,0,0,fn
tt,-0.761,"[-1.152, -0.369]",0.392,-3.300,0.003,9,0.500,45627834.085,0.090,-1.000,0.239,0,0,fn
c,-4.362,"[-6.738, -1.986]",2.376,-3.119,0.004,9,0.500,45627834.085,0.090,-6.000,1.638,0,0,fn
s,-2.198,"[-3.524, -0.873]",1.325,-2.818,0.009,9,0.500,45627834.085,0.090,-3.000,0.802,0,0,fn
k0,0.189,"[-0.459, 0.838]",0.648,0.496,0.624,9,0.500,45627834.085,0.090,0.000,0.189,0,0,fp
k1,0.050,"[-0.317, 0.417]",0.367,0.231,0.819,9,0.500,45627834.085,0.090,0.000,0.050,0,0,fp
k2,0.024,"[-0.45, 0.497]",0.474,0.085,0.933,9,0.500,45627834.085,0.090,0.000,0.024,0,0,fp
k3,0.135,"[-0.362, 0.632]",0.497,0.461,0.648,9,0.500,45627834.085,0.090,0.000,0.135,0,0,fp
k4,0.400,"[-0.197, 0.996]",0.596,1.139,0.264,9,0.500,45627834.085,0.090,0.000,0.400,0,0,fp
k5,-0.379,"[-1.09, 0.331]",0.710,-0.907,0.372,9,0.500,45627834.085,0.090,0.000,-0.379,0,0,fp
vot,0.174,,,,,9,0.500,45627834.085,0.090,0.167,0.008,0,0,fn
tt,-0.807,"[-1.087, -0.526]",0.280,-4.824,0.000,9,0.750,66593445.685,0.098,-1.000,0.193,0,0,fn
c,-4.450,"[-6.108, -2.793]",1.658,-4.503,0.000,9,0.750,66593445.685,0.098,-6.000,1.550,0,0,fn
s,-2.502,"[-3.442, -1.561]",0.941,-4.459,0.000,9,0.750,66593445.685,0.098,-3.000,0.498,0,0,fn
k0,-0.123,"[-0.701, 0.455]",0.578,-0.358,0.722,9,0.750,66593445.685,0.098,0.000,-0.123,0,0,fp
k1,-0.364,"[-0.725, -0.003]",0.361,-1.692,0.097,9,0.750,66593445.685,0.098,0.000,-0.364,0,1,fp
k2,0.702,"[0.288, 1.117]",0.414,2.843,0.007,9,0.750,66593445.685,0.098,0.000,0.702,0,1,fp
k3,-0.170,"[-0.588, 0.248]",0.418,-0.684,0.498,9,0.750,66593445.685,0.098,0.000,-0.170,0,0,fp
k4,0.262,"[-0.155, 0.68]",0.417,1.055,0.297,9,0.750,66593445.685,0.098,0.000,0.262,0,0,fp
k5,-0.440,"[-0.896, 0.015]",0.455,-1.622,0.111,9,0.750,66593445.685,0.098,0.000,-0.440,0,0,fp
vot,0.181,,,,,9,0.750,66593445.685,0.098,0.167,0.015,0,0,fn
tt,-2.195,"[-4.646, 0.257]",2.452,-1.622,0.136,10,0.250,12348392.714,0.073,-1.000,-1.195,1,0,fn
c,-13.969,"[-29.651, 1.714]",15.683,-1.614,0.138,10,0.250,12348392.714,0.073,-6.000,-7.969,1,0,fn
s,-3.715,"[-7.876, 0.445]",4.160,-1.619,0.137,10,0.250,12348392.714,0.073,-3.000,-0.715,1,0,fn
k0,-1.095,"[-3.262, 1.072]",2.167,-0.916,0.381,10,0.250,12348392.714,0.073,0.000,-1.095,0,0,fp
k1,1.814,"[-2.819, 6.447]",4.633,0.710,0.494,10,0.250,12348392.714,0.073,0.000,1.814,0,0,fp
k2,-1.583,"[-4.045, 0.879]",2.462,-1.165,0.271,10,0.250,12348392.714,0.073,0.000,-1.583,0,0,fp
k3,0.020,"[-2.413, 2.452]",2.433,0.015,0.989,10,0.250,12348392.714,0.073,0.000,0.020,0,0,fp
k4,1.327,"[-1.186, 3.841]",2.514,0.957,0.361,10,0.250,12348392.714,0.073,0.000,1.327,0,0,fp
k5,2.530,"[-1.237, 6.298]",3.767,1.217,0.251,10,0.250,12348392.714,0.073,0.000,2.530,0,0,fp
vot,0.157,,,,,10,0.250,12348392.714,0.073,0.167,-0.010,0,0,fn
tt,-0.952,"[-1.311, -0.592]",0.360,-4.498,0.000,10,0.500,38289574.401,0.079,-1.000,0.048,0,0,fn
c,-6.318,"[-8.942, -3.695]",2.624,-4.092,0.000,10,0.500,38289574.401,0.079,-6.000,-0.318,0,0,fn
s,-2.569,"[-3.878, -1.26]",1.309,-3.334,0.002,10,0.500,38289574.401,0.079,-3.000,0.431,0,0,fn
k0,0.157,"[-0.548, 0.863]",0.706,0.379,0.707,10,0.500,38289574.401,0.079,0.000,0.157,0,0,fp
k1,0.646,"[-0.26, 1.552]",0.906,1.211,0.236,10,0.500,38289574.401,0.079,0.000,0.646,0,0,fp
k2,-0.888,"[-1.68, -0.096]",0.792,-1.906,0.067,10,0.500,38289574.401,0.079,0.000,-0.888,0,1,fp
k3,-0.257,"[-1.112, 0.599]",0.855,-0.510,0.614,10,0.500,38289574.401,0.079,0.000,-0.257,0,0,fp
k4,0.782,"[0.241, 1.323]",0.541,2.457,0.020,10,0.500,38289574.401,0.079,0.000,0.782,0,1,fp
k5,-0.020,"[-0.769, 0.729]",0.749,-0.045,0.964,10,0.500,38289574.401,0.079,0.000,-0.020,0,0,fp
vot,0.151,,,,,10,0.500,38289574.401,0.079,0.167,-0.016,0,0,fn
tt,-0.951,"[-1.246, -0.655]",0.295,-5.398,0.000,10,0.750,66941107.443,0.092,-1.000,0.049,0,0,fn
c,-6.223,"[-8.16, -4.286]",1.937,-5.389,0.000,10,0.750,66941107.443,0.092,-6.000,-0.223,0,0,fn
s,-2.756,"[-3.723, -1.79]",0.966,-4.784,0.000,10,0.750,66941107.443,0.092,-3.000,0.244,0,0,fn
k0,0.016,"[-0.406, 0.438]",0.422,0.065,0.948,10,0.750,66941107.443,0.092,0.000,0.016,0,0,fp
k1,0.009,"[-0.642, 0.659]",0.650,0.022,0.983,10,0.750,66941107.443,0.092,0.000,0.009,0,0,fp
k2,-0.143,"[-0.726, 0.441]",0.583,-0.410,0.683,10,0.750,66941107.443,0.092,0.000,-0.143,0,0,fp
k3,-0.010,"[-0.556, 0.537]",0.547,-0.029,0.977,10,0.750,66941107.443,0.092,0.000,-0.010,0,0,fp
k4,0.234,"[-0.227, 0.695]",0.461,0.852,0.399,10,0.750,66941107.443,0.092,0.000,0.234,0,0,fp
k5,0.383,"[-0.225, 0.991]",0.608,1.058,0.296,10,0.750,66941107.443,0.092,0.000,0.383,0,0,fp
vot,0.153,,,,,10,0.750,66941107.443,0.092,0.167,-0.014,0,0,fn
tt,-1.042,"[-3.727, 1.643]",2.685,-0.703,0.498,11,0.250,63567818.205,0.177,-1.000,-0.042,1,0,fn
c,-6.555,"[-22.005, 8.895]",15.450,-0.769,0.460,11,0.250,63567818.205,0.177,-6.000,-0.555,1,0,fn
s,-3.937,"[-13.945, 6.07]",10.007,-0.713,0.492,11,0.250,63567818.205,0.177,-3.000,-0.937,1,0,fn
k0,-0.420,"[-2.883, 2.043]",2.463,-0.309,0.764,11,0.250,63567818.205,0.177,0.000,-0.420,0,0,fp
k1,0.684,"[-2.542, 3.91]",3.226,0.384,0.709,11,0.250,63567818.205,0.177,0.000,0.684,0,0,fp
k2,-0.979,"[-4.986, 3.028]",4.007,-0.443,0.667,11,0.250,63567818.205,0.177,0.000,-0.979,0,0,fp
k3,-0.063,"[-2.644, 2.519]",2.582,-0.044,0.966,11,0.250,63567818.205,0.177,0.000,-0.063,0,0,fp
k4,-1.032,"[-5.304, 3.241]",4.272,-0.438,0.671,11,0.250,63567818.205,0.177,0.000,-1.032,0,0,fp
k5,1.395,"[-1.721, 4.51]",3.116,0.811,0.436,11,0.250,63567818.205,0.177,0.000,1.395,0,0,fp
vot,0.159,,,,,11,0.250,63567818.205,0.177,0.167,-0.008,0,0,fn
tt,-0.886,"[-1.315, -0.457]",0.429,-3.509,0.001,11,0.500,34307826.714,0.090,-1.000,0.114,0,0,fn
c,-5.487,"[-8.165, -2.809]",2.678,-3.482,0.002,11,0.500,34307826.714,0.090,-6.000,0.513,0,0,fn
s,-2.495,"[-3.781, -1.21]",1.286,-3.298,0.003,11,0.500,34307826.714,0.090,-3.000,0.505,0,0,fn
k0,-0.357,"[-0.982, 0.268]",0.625,-0.971,0.340,11,0.500,34307826.714,0.090,0.000,-0.357,0,0,fp
k1,-0.247,"[-0.875, 0.38]",0.628,-0.669,0.509,11,0.500,34307826.714,0.090,0.000,-0.247,0,0,fp
k2,-0.210,"[-0.89, 0.469]",0.680,-0.526,0.603,11,0.500,34307826.714,0.090,0.000,-0.210,0,0,fp
k3,0.143,"[-0.382, 0.669]",0.525,0.464,0.646,11,0.500,34307826.714,0.090,0.000,0.143,0,0,fp
k4,0.195,"[-0.363, 0.754]",0.559,0.594,0.557,11,0.500,34307826.714,0.090,0.000,0.195,0,0,fp
k5,0.204,"[-0.3, 0.708]",0.504,0.687,0.498,11,0.500,34307826.714,0.090,0.000,0.204,0,0,fp
vot,0.161,,,,,11,0.500,34307826.714,0.090,0.167,-0.005,0,0,fn
tt,-0.992,"[-1.329, -0.654]",0.338,-4.927,0.000,11,0.750,56439126.749,0.095,-1.000,0.008,0,0,fn
c,-6.138,"[-8.214, -4.062]",2.076,-4.959,0.000,11,0.750,56439126.749,0.095,-6.000,-0.138,0,0,fn
s,-3.024,"[-4.103, -1.944]",1.079,-4.699,0.000,11,0.750,56439126.749,0.095,-3.000,-0.024,0,0,fn
k0,-0.187,"[-0.579, 0.204]",0.392,-0.802,0.426,11,0.750,56439126.749,0.095,0.000,-0.187,0,0,fp
k1,-0.097,"[-0.66, 0.466]",0.563,-0.290,0.773,11,0.750,56439126.749,0.095,0.000,-0.097,0,0,fp
k2,-0.195,"[-0.745, 0.355]",0.550,-0.595,0.555,11,0.750,56439126.749,0.095,0.000,-0.195,0,0,fp
k3,0.114,"[-0.344, 0.571]",0.458,0.416,0.679,11,0.750,56439126.749,0.095,0.000,0.114,0,0,fp
k4,0.032,"[-0.393, 0.457]",0.425,0.126,0.900,11,0.750,56439126.749,0.095,0.000,0.032,0,0,fp
k5,0.286,"[-0.11, 0.682]",0.396,1.212,0.231,11,0.750,56439126.749,0.095,0.000,0.286,0,0,fp
vot,0.162,,,,,11,0.750,56439126.749,0.095,0.167,-0.005,0,0,fn
