link_key,observed,true_count,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20
"(1119, 140, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(995, 140, '0')",0,,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5
"(1119, 1460, '0')",0,,646.9,620.9,563.6,668.9,648.1,652.9,703.0,760.9,764.0,775.8,764.0,732.8,766.4,742.3,711.6,695.2,681.3,708.2,701.5,681.4
"(1120, 1460, '0')",0,,880.0,857.9,720.0,863.0,853.2,901.8,963.9,1027.0,1056.9,1070.8,1056.9,1036.8,1072.1,1064.1,1047.3,1018.9,1028.5,1031.7,1037.3,1013.3
"(1119, 1461, '0')",0,,921.2,904.1,779.6,912.3,913.0,953.8,1010.6,1070.0,1101.6,1114.1,1101.6,1082.5,1112.9,1103.8,1087.5,1058.7,1068.2,1074.1,1077.3,1052.5
"(1180, 1461, '0')",0,,603.6,582.6,538.8,633.8,623.5,620.5,665.3,719.5,724.4,734.8,724.4,694.0,722.8,697.6,667.4,650.5,636.6,666.2,657.1,636.3
"(138, 1119, '0')",0,,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9
"(140, 1119, '0')",0,,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5
"(1460, 1119, '0')",0,,880.0,857.9,720.0,863.0,853.2,901.8,963.9,1027.0,1056.9,1070.8,1056.9,1036.8,1072.1,1064.1,1047.3,1018.9,1028.5,1031.7,1037.3,1013.3
"(1461, 1119, '0')",0,,603.6,582.6,538.8,633.8,623.5,620.5,665.3,719.5,724.4,734.8,724.4,694.0,722.8,697.6,667.4,650.5,636.6,666.2,657.1,636.3
"(138, 1583, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(140, 1584, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(149, 145, '0')",0,,2926.3,3970.4,3155.9,3603.1,3015.4,3538.8,3918.6,4067.9,3850.1,3948.6,3850.1,3657.1,4064.8,4142.5,4219.1,4237.4,3851.1,4237.8,4360.0,4173.2
"(151, 556, '0')",0,,3542.9,4286.2,3887.4,3946.8,3591.9,3758.3,3883.8,3888.2,3756.4,3767.6,3756.4,3225.3,3436.5,3443.2,3434.5,3432.0,3364.9,3547.5,3487.3,3463.7
"(152, 154, '0')",0,,2811.4,2796.0,2579.4,2465.0,2335.9,2307.4,2283.3,2278.1,2271.2,2275.7,2271.2,2284.3,2245.4,2261.1,2264.4,2269.8,2238.3,2260.0,2275.6,2273.6
"(153, 132, '0')",1,4138.0,4260.4,4843.3,4379.9,4625.5,4171.7,4538.3,4652.0,4670.9,4572.1,4601.5,4572.1,4309.9,4538.7,4495.7,4451.4,4409.5,4149.3,4581.3,4484.3,4368.6
"(1624, 1576, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1624, 1436, '0')",0,,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2
"(1625, 1436, '0')",0,,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4
"(1437, 1436, '0')",0,,296.9,583.0,477.0,720.2,652.2,760.0,845.5,918.3,943.9,955.8,943.9,842.9,927.9,922.7,886.3,860.6,853.5,936.1,879.7,842.9
"(1439, 1436, '0')",1,2918.0,492.0,692.8,552.7,674.2,664.0,713.6,796.4,856.6,859.8,872.5,859.8,747.8,791.8,807.6,820.7,796.6,749.8,734.0,797.0,790.6
"(154, 547, '0')",1,1234.5,2811.4,2796.0,2579.4,2465.0,2335.9,2307.4,2283.3,2278.1,2271.2,2275.7,2271.2,2284.3,2245.4,2261.1,2264.4,2269.8,2238.3,2260.0,2275.6,2273.6
"(551, 547, '0')",1,1574.0,1727.0,2073.3,1828.3,1937.9,1714.1,1806.7,1763.5,1686.5,1595.0,1566.9,1595.0,1184.0,1475.1,1441.5,1403.2,1368.3,1341.5,1564.7,1422.5,1376.8
"(954, 994, '0')",0,,158.2,301.7,365.8,322.4,398.2,371.2,371.7,391.9,409.5,412.5,409.5,330.3,350.9,355.4,341.1,317.6,305.3,353.0,342.9,308.3
"(954, 958, '0')",0,,1027.6,1282.1,1080.4,1238.9,1238.1,1290.3,1362.0,1444.6,1464.8,1504.3,1464.8,1578.0,1610.3,1630.4,1647.3,1640.2,1700.5,1543.0,1638.6,1656.9
"(1384, 1379, '0')",0,,409.6,664.6,443.2,635.4,515.0,655.2,796.1,897.9,889.2,919.9,889.2,947.5,948.3,975.1,989.4,998.3,1055.4,909.3,988.1,1012.6
"(947, 1379, '0')",0,,641.6,984.9,1111.9,1147.0,1188.7,1268.8,1403.4,1512.0,1536.5,1562.1,1536.5,1325.0,1294.3,1338.2,1374.4,1427.7,1521.2,1289.7,1383.1,1452.5
"(1384, 949, '0')",0,,641.6,984.9,1111.9,1147.0,1188.7,1268.8,1403.4,1512.0,1536.5,1562.1,1536.5,1325.0,1294.3,1338.2,1374.4,1427.7,1521.2,1289.7,1383.1,1452.5
"(931, 949, '0')",0,,409.6,664.6,443.2,635.4,515.0,655.2,796.1,897.9,889.2,919.9,889.2,947.5,948.3,975.1,989.4,998.3,1055.4,909.3,988.1,1012.6
"(155, 215, '0')",0,,3600.1,3460.8,3013.2,2760.6,2502.4,2346.8,2211.4,2108.1,2001.9,1971.8,2001.9,1738.5,1954.2,1936.5,1918.3,1888.6,1905.9,2023.9,1925.3,1890.3
"(532, 215, '0')",0,,455.4,466.0,283.8,253.6,180.3,175.0,170.0,159.8,145.2,137.5,145.2,89.5,116.3,110.1,108.1,100.3,91.5,132.0,107.1,97.1
"(156, 153, '0')",1,4138.0,4260.4,4843.3,4379.9,4625.5,4171.7,4538.3,4652.0,4670.9,4572.1,4601.5,4572.1,4309.9,4538.7,4495.7,4451.4,4409.5,4149.3,4581.3,4484.3,4368.6
"(1379, 1384, '0')",0,,641.6,984.9,1111.9,1147.0,1188.7,1268.8,1403.4,1512.0,1536.5,1562.1,1536.5,1325.0,1294.3,1338.2,1374.4,1427.7,1521.2,1289.7,1383.1,1452.5
"(949, 1384, '0')",0,,409.6,664.6,443.2,635.4,515.0,655.2,796.1,897.9,889.2,919.9,889.2,947.5,948.3,975.1,989.4,998.3,1055.4,909.3,988.1,1012.6
"(1379, 947, '0')",0,,409.6,664.6,443.2,635.4,515.0,655.2,796.1,897.9,889.2,919.9,889.2,947.5,948.3,975.1,989.4,998.3,1055.4,909.3,988.1,1012.6
"(1378, 947, '0')",0,,657.7,986.1,1152.9,1162.1,1228.0,1286.4,1406.4,1510.1,1541.4,1563.0,1541.4,1318.0,1286.7,1327.6,1362.5,1414.9,1510.1,1284.2,1371.0,1440.0
"(648, 947, '0')",0,,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2
"(157, 1203, '0')",0,,1408.8,2865.5,1575.3,2220.1,1659.3,2224.7,2743.6,2939.8,2740.0,2872.3,2740.0,2603.7,2857.3,2985.5,3030.5,3084.9,3049.7,2867.5,3083.3,3086.1
"(1205, 1203, '0')",0,,25.3,27.7,17.9,15.8,16.8,15.0,14.8,15.0,15.5,15.4,15.5,14.0,17.9,19.3,22.1,22.9,16.9,17.3,22.7,22.2
"(1209, 1203, '0')",0,,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4
"(157, 1202, '0')",0,,29.8,28.7,29.1,27.9,28.5,27.5,27.4,27.5,27.6,27.6,27.6,27.1,27.5,27.4,27.3,27.1,26.7,27.5,27.2,27.1
"(1207, 1202, '0')",0,,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5
"(1210, 1202, '0')",0,,903.2,2349.4,1476.0,2097.1,1633.9,2189.6,2672.4,2898.3,2728.6,2860.9,2728.6,2864.0,3036.8,3155.9,3238.5,3238.1,3020.9,3046.1,3296.6,3194.6
"(1535, 1710, '0')",0,,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9
"(159, 823, '0')",0,,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5
"(387, 823, '0')",0,,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9
"(1534, 1709, '0')",0,,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3
"(1533, 1708, '0')",0,,296.9,296.9,296.9,296.9,296.9,296.9,296.9,296.9,296.9,296.9,296.9,296.9,296.9,296.9,296.9,296.9,296.9,296.9,296.9,296.9
"(161, 85, '0')",0,,3117.7,1432.8,1480.6,1325.0,1206.2,1182.3,1114.1,1080.1,1058.9,1037.2,1058.9,2211.6,1899.4,1830.2,1804.8,1795.0,1984.0,1954.9,1781.3,1805.3
"(328, 85, '0')",0,,848.7,861.3,770.2,670.5,619.1,625.0,602.6,581.0,570.7,566.3,570.7,537.4,555.0,543.6,534.4,523.5,507.2,562.2,533.3,518.5
"(1532, 1707, '0')",0,,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6
"(162, 52, '0')",1,966.0,2934.5,2765.3,2742.7,2719.8,2572.7,2595.8,2561.7,2529.9,2493.1,2478.6,2493.1,2424.1,2424.5,2400.8,2394.2,2383.5,2332.2,2442.1,2396.5,2377.9
"(1531, 1706, '0')",0,,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6
"(163, 928, '0')",0,,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5
"(929, 928, '0')",0,,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9
"(163, 930, '0')",0,,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9
"(223, 930, '0')",0,,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5
"(1530, 1705, '0')",0,,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4
"(164, 205, '0')",0,,3209.5,2974.5,2885.2,2942.9,2867.7,2844.4,2817.5,2749.3,2687.1,2678.3,2687.1,2146.8,2226.0,2234.3,2240.8,2249.8,2315.8,2254.6,2244.1,2262.6
"(165, 268, '0')",0,,6083.5,7292.4,6169.6,6636.6,5983.5,6406.7,6441.4,6472.7,6411.4,6419.3,6411.4,6222.7,6373.5,6343.2,6310.6,6276.6,6270.8,6368.6,6290.0,6278.2
"(1529, 1704, '0')",0,,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5
"(1528, 1703, '0')",0,,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8
"(1527, 1702, '0')",0,,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2
"(167, 185, '0')",1,2717.0,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9
"(168, 161, '0')",0,,2442.2,455.8,415.7,330.7,283.4,272.0,272.0,276.8,280.6,279.0,280.6,1558.6,1248.8,1174.9,1151.9,1141.8,1325.8,1302.6,1129.0,1151.6
"(293, 161, '0')",0,,675.5,977.1,1065.0,994.3,922.9,910.3,842.0,803.4,778.3,758.2,778.3,653.0,650.7,655.3,652.9,653.2,658.2,652.3,652.3,653.7
"(1526, 1701, '0')",0,,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0
"(1525, 1700, '0')",0,,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4
"(170, 207, '0')",1,2540.0,1270.5,1976.0,2165.0,2061.5,2187.1,2165.1,2187.6,2237.1,2297.4,2308.5,2297.4,1887.4,1938.4,1936.3,1900.6,1876.9,1769.4,1846.4,1893.6,1850.1
"(170, 168, '0')",1,2345.0,2442.2,455.8,415.7,330.7,283.4,272.0,272.0,276.8,280.6,279.0,280.6,1558.6,1248.8,1174.9,1151.9,1141.8,1325.8,1302.6,1129.0,1151.6
"(1524, 1699, '0')",0,,608.4,608.4,608.4,608.4,608.4,608.4,608.4,608.4,608.4,608.4,608.4,608.4,608.4,608.4,608.4,608.4,608.4,608.4,608.4,608.4
"(1523, 1698, '0')",0,,368.2,368.2,368.2,368.2,368.2,368.2,368.2,368.2,368.2,368.2,368.2,368.2,368.2,368.2,368.2,368.2,368.2,368.2,368.2,368.2
"(172, 697, '0')",0,,1054.9,2335.9,2187.0,2375.4,2297.2,2330.6,2308.1,2253.8,2189.7,2180.2,2189.7,1321.8,1580.5,1656.4,1715.2,1749.0,1672.5,1618.7,1745.1,1766.0
"(172, 302, '0')",0,,3712.8,2431.8,2580.6,2392.3,2470.5,2437.1,2459.6,2513.9,2578.0,2587.5,2578.0,3445.9,3187.2,3111.2,3052.5,3018.7,3095.2,3149.0,3022.6,3001.7
"(1522, 1697, '0')",0,,288.7,288.7,288.7,288.7,288.7,288.7,288.7,288.7,288.7,288.7,288.7,288.7,288.7,288.7,288.7,288.7,288.7,288.7,288.7,288.7
"(1521, 1696, '0')",0,,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2
"(173, 167, '0')",1,2717.0,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9
"(1520, 1695, '0')",0,,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6
"(174, 44, '0')",1,3224.0,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9
"(1519, 1694, '0')",0,,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8
"(1518, 1693, '0')",0,,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3
"(177, 173, '0')",1,2717.0,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9
"(1517, 1692, '0')",0,,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6
"(178, 204, '0')",1,1761.8,4700.3,4437.4,4367.5,4167.1,3993.3,4052.8,4007.7,4005.7,3995.8,3975.8,3995.8,3735.0,3688.4,3692.9,3675.6,3656.1,3643.4,3701.6,3673.7,3652.0
"(426, 204, '0')",0,,1383.2,2855.0,1802.1,2469.4,1990.2,2353.9,2433.7,2466.9,2415.6,2443.4,2415.6,2487.6,2685.1,2650.3,2635.0,2620.5,2627.4,2666.9,2616.3,2626.1
"(1516, 1691, '0')",0,,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5
"(1515, 1690, '0')",0,,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4
"(179, 183, '0')",1,2284.0,5933.9,5933.9,5933.9,5933.9,5933.9,5933.9,5933.9,5933.9,5933.9,5933.9,5933.9,5933.9,5933.9,5933.9,5933.9,5933.9,5933.9,5933.9,5933.9,5933.9
"(180, 267, '0')",0,,4696.7,4769.9,4702.2,4641.1,4384.6,4387.1,4252.9,4171.9,4099.5,4069.3,4099.5,3905.0,3943.4,3933.0,3931.2,3927.4,3882.6,3977.5,3936.5,3926.8
"(1514, 1689, '0')",0,,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4
"(1513, 1688, '0')",0,,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4
"(181, 83, '0')",0,,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8
"(1512, 1687, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(182, 99, '0')",0,,3298.0,1217.8,3081.2,1980.2,2816.7,1819.3,1380.6,1157.0,1199.6,1071.4,1199.6,821.7,938.1,950.5,953.1,994.3,1368.8,1141.2,960.5,1082.5
"(1511, 1686, '0')",0,,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
"(1510, 1685, '0')",0,,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8
"(184, 108, '0')",0,,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9
"(1509, 1684, '0')",0,,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5
"(185, 186, '0')",1,2717.0,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9
"(1508, 1683, '0')",0,,119.6,119.6,119.6,119.6,119.6,119.6,119.6,119.6,119.6,119.6,119.6,119.6,119.6,119.6,119.6,119.6,119.6,119.6,119.6,119.6
"(186, 184, '0')",1,2717.0,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9
"(187, 188, '0')",1,512.0,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7
"(1507, 1682, '0')",0,,264.7,264.7,264.7,264.7,264.7,264.7,264.7,264.7,264.7,264.7,264.7,264.7,264.7,264.7,264.7,264.7,264.7,264.7,264.7,264.7
"(188, 87, '0')",1,1956.0,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7
"(1506, 1681, '0')",0,,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4
"(1505, 1680, '0')",0,,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9
"(189, 182, '0')",0,,3298.0,1217.8,3081.2,1980.2,2816.7,1819.3,1380.6,1157.0,1199.6,1071.4,1199.6,821.7,938.1,950.5,953.1,994.3,1368.8,1141.2,960.5,1082.5
"(1504, 1679, '0')",0,,951.4,951.4,951.4,951.4,951.4,951.4,951.4,951.4,951.4,951.4,951.4,951.4,951.4,951.4,951.4,951.4,951.4,951.4,951.4,951.4
"(190, 69, '0')",0,,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8
"(191, 171, '0')",1,1956.0,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7
"(1503, 1678, '0')",0,,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2
"(192, 191, '0')",1,1956.0,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7
"(1502, 1677, '0')",0,,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0
"(1501, 1676, '0')",0,,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8
"(1613, 1788, '0')",0,,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
"(1500, 1675, '0')",0,,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7
"(1499, 1674, '0')",0,,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7
"(1498, 1673, '0')",0,,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0
"(195, 196, '0')",1,1863.0,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8
"(1497, 1672, '0')",0,,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4
"(196, 102, '0')",0,,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8
"(197, 270, '0')",0,,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8
"(620, 270, '0')",1,1550.0,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6
"(1496, 1671, '0')",0,,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
"(1495, 1670, '0')",0,,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1
"(198, 202, '0')",1,990.0,3806.6,4140.4,3847.8,3933.2,3839.2,3874.8,3878.7,3878.1,3864.2,3859.6,3864.2,3814.9,3831.9,3829.1,3826.4,3822.0,3810.3,3841.6,3829.4,3821.4
"(1494, 1669, '0')",0,,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0
"(199, 78, '0')",0,,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8
"(1493, 1668, '0')",0,,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8
"(1492, 1667, '0')",0,,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3
"(200, 84, '0')",1,1416.0,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8
"(1491, 1666, '0')",0,,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1
"(201, 199, '0')",0,,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8
