link_type,alpha,beta,tf,k,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_ids,id,rhoj,lane,ff_speed,length,inrix_id.1,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix,free_flow_speed,tt_sd_adj,speed_sd_length,speed_reliability,tt_avg_adj,median_inc_length,no_incidents,incident,no_bus_stops,bus_stop,no_intersections,intersection,low_inc,high_inc,reliable_tt,unreliable_tt,reliable_speed,unreliable_speed
DMDLK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],796,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
DMOLK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],797,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
DMDLK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],798,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
DMOLK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],799,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
DMOLK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],800,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
LWRLK,0.150,4.000,0.152,2400.000,0,,2400.000,0.152,60,429471433.000,[],801,200.000,2,60,0.152,429471433.000,0.995,0.974,0.978,0.066,75.807,0.213,0.067,0.092,0.258,0.005,0.000,0.067,0.000,0.182,0.556,0.000,0.000,0.111,0.120,1.267,0.011,0.051,0.906,0.002,0.021,1,0,1,0,0,1,1,0,0,1,1,0
DMDLK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],802,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
DMOLK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],803,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
DMOLK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],804,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
PQULK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],805,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
DMOLK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],806,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
LWRLK,0.150,4.000,0.282,1800.000,0,,1800.000,0.282,65,1626655861.000,[],807,200.000,4,65,0.306,1626655861.000,0.953,0.968,0.978,0.214,71.458,0.124,0.038,0.078,0.515,0.006,0.000,0.038,0.000,0.182,0.556,0.053,0.000,0.222,0.257,1.191,0.013,0.060,0.911,0.005,0.042,0,1,1,0,0,1,1,0,1,0,1,0
DMDLK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],808,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
DMOLK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],809,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
LWRLK,0.150,4.000,0.295,2400.000,1,2526.000,2400.000,0.295,65,,[602612],810,200.000,3,65,0.320,,0.349,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.191,0.418,0.026,0.000,0.000,0.295,1.085,0.000,0.000,0.000,0.140,0.046,0,1,1,0,1,0,1,0,1,0,0,1
DMDLK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],811,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
LWRLK,0.150,4.000,0.138,2400.000,0,,2400.000,0.138,50,429471433.000,[],812,200.000,2,50,0.115,429471433.000,0.995,0.974,0.978,0.066,75.807,0.213,0.067,0.092,0.258,0.005,0.000,0.067,0.000,0.182,0.556,0.000,0.000,0.000,0.091,1.264,0.008,0.039,0.906,0.002,0.016,1,0,1,0,1,0,1,0,0,1,1,0
LWRLK,0.150,4.000,0.253,2400.000,0,,2400.000,0.253,65,429471433.000,[],813,200.000,2,65,0.274,429471433.000,0.995,0.974,0.978,0.066,75.807,0.213,0.067,0.092,0.258,0.005,0.000,0.067,0.000,0.182,0.556,0.026,0.000,0.000,0.217,1.263,0.020,0.092,0.906,0.004,0.038,0,1,1,0,1,0,1,0,0,1,1,0
LWRLK,0.150,4.000,0.066,2400.000,0,,2400.000,0.066,50,429471433.000,[],814,200.000,2,50,0.055,429471433.000,0.995,0.974,0.978,0.066,75.807,0.213,0.067,0.092,0.258,0.005,0.000,0.067,0.000,0.182,0.556,0.000,0.000,0.000,0.044,1.250,0.004,0.019,0.906,0.001,0.008,1,0,1,0,1,0,1,0,0,1,1,0
DMOLK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],815,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
LWRLK,0.150,4.000,0.063,1800.000,0,,1800.000,0.063,30,1626690100.000,[],816,200.000,2,30,0.032,1626690100.000,0.554,0.583,0.621,0.221,52.195,0.425,0.211,0.246,0.000,0.041,0.002,0.211,0.000,0.179,0.444,0.000,0.000,0.778,0.036,0.889,0.010,0.021,0.961,0.001,0.004,1,0,1,0,0,1,1,0,0,1,0,1
LWRLK,0.150,4.000,0.133,1800.000,0,,1800.000,0.133,30,1626690057.000,[],828,200.000,1,30,0.067,1626690057.000,0.251,0.269,0.247,0.153,22.991,0.212,0.264,0.086,0.000,0.040,0.001,0.264,0.000,0.179,0.444,0.000,0.000,0.444,0.174,0.385,0.063,0.022,0.830,0.004,0.009,1,0,1,0,0,1,1,0,0,1,1,0
LWRLK,0.150,4.000,0.248,1800.000,0,,1800.000,0.248,30,441662937.000,[],818,200.000,2,30,0.124,441662937.000,0.268,0.269,0.247,0.149,24.233,0.214,0.268,0.086,0.000,0.030,0.001,0.268,0.000,0.179,0.444,0.000,0.000,0.333,0.307,0.404,0.112,0.042,0.830,0.006,0.017,1,0,1,0,0,1,1,0,0,1,1,0
PQULK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],834,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
LWRLK,0.150,4.000,0.492,1800.000,0,,1800.000,0.492,30,,[],859,200.000,1,30,0.246,,0.349,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.179,0.444,0.000,0.000,0.556,0.492,0.500,0.000,0.000,0.000,0.233,0.033,1,0,1,0,0,1,1,0,1,0,0,1
LWRLK,0.150,4.000,0.241,1800.000,0,,1800.000,0.241,30,,[],1045,200.000,1,30,0.121,,0.349,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.179,0.444,0.000,0.000,0.444,0.241,0.502,0.000,0.000,0.000,0.114,0.016,1,0,1,0,0,1,1,0,1,0,0,1
LWRLK,0.150,4.000,0.494,1800.000,1,2987.000,1800.000,0.494,30,1626774208.000,[601209],819,200.000,2,30,0.247,1626774208.000,0.294,0.309,0.314,0.293,40.389,0.309,0.302,0.236,0.773,0.076,0.005,0.302,0.000,0.179,0.444,0.000,0.000,0.111,0.367,0.673,0.151,0.121,0.918,0.012,0.034,1,0,1,0,0,1,1,0,0,1,0,1
LWRLK,0.150,4.000,0.266,1800.000,0,,1800.000,0.266,30,,[],858,200.000,1,30,0.133,,0.349,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.179,0.444,0.000,0.000,0.222,0.266,0.500,0.000,0.000,0.000,0.126,0.018,1,0,1,0,0,1,1,0,1,0,0,1
LWRLK,0.150,4.000,0.268,1800.000,0,,1800.000,0.268,30,1626639119.000,[],872,200.000,3,30,0.134,1626639119.000,0.959,0.950,0.946,0.140,73.943,0.186,0.060,0.161,0.515,0.010,0.000,0.060,0.000,0.179,0.444,0.000,0.000,0.556,0.109,1.229,0.009,0.039,0.899,0.002,0.018,1,0,1,0,0,1,1,0,1,0,1,0
DMOLK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],817,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
LWRLK,0.150,4.000,0.522,2400.000,0,,2400.000,0.522,65,,[],820,200.000,3,65,0.565,,0.349,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.179,0.444,0.316,0.000,0.889,0.522,1.082,0.000,0.000,0.000,0.247,0.077,0,1,1,0,0,1,1,0,1,0,0,1
DMOLK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],821,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
DMOLK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],822,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
LWRLK,0.150,4.000,0.215,1800.000,0,,1800.000,0.215,45,1626690100.000,[],823,200.000,1,45,0.161,1626690100.000,0.554,0.583,0.621,0.221,52.195,0.425,0.211,0.246,0.000,0.041,0.002,0.211,0.000,0.179,0.444,0.000,0.000,0.111,0.185,0.870,0.053,0.108,0.961,0.004,0.022,1,0,1,0,0,1,1,0,0,1,0,1
LWRLK,0.150,4.000,0.301,2400.000,1,2101.000,2400.000,0.301,65,1626690100.000,[601209],824,200.000,3,65,0.326,1626690100.000,0.554,0.583,0.621,0.221,52.195,0.425,0.211,0.246,0.000,0.041,0.002,0.211,0.000,0.179,0.444,0.026,0.000,0.222,0.375,0.869,0.108,0.219,0.961,0.008,0.044,0,1,1,0,0,1,1,0,0,1,0,1
DMOLK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],825,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
LWRLK,0.150,4.000,0.329,1800.000,0,,1800.000,0.329,30,1626690100.000,[],826,200.000,2,30,0.165,1626690100.000,0.554,0.583,0.621,0.221,52.195,0.425,0.211,0.246,0.000,0.041,0.002,0.211,0.000,0.179,0.444,0.000,0.000,0.000,0.189,0.873,0.055,0.111,0.961,0.004,0.022,1,0,1,0,1,0,1,0,0,1,0,1
LWRLK,0.150,4.000,0.248,1800.000,0,,1800.000,0.248,30,441662938.000,[],847,200.000,2,30,0.124,441662938.000,0.265,0.269,0.254,0.149,23.612,0.126,0.153,0.121,0.000,0.017,0.000,0.153,0.000,0.179,0.444,0.000,0.000,0.333,0.315,0.394,0.066,0.025,0.854,0.007,0.017,1,0,1,0,0,1,1,0,0,1,1,0
LWRLK,0.150,4.000,0.063,1800.000,0,,1800.000,0.063,30,441662937.000,[],1542,200.000,2,30,0.032,441662937.000,0.268,0.269,0.247,0.149,24.233,0.214,0.268,0.086,0.000,0.030,0.001,0.268,0.000,0.179,0.444,0.000,0.000,0.778,0.078,0.410,0.029,0.011,0.830,0.002,0.004,1,0,1,0,0,1,1,0,0,1,1,0
LWRLK,0.150,4.000,0.144,1800.000,0,,1800.000,0.144,30,1626690120.000,[],827,200.000,2,30,0.072,1626690120.000,0.279,0.269,0.254,0.137,26.719,0.228,0.277,0.121,0.000,0.030,0.001,0.277,0.000,0.179,0.444,0.000,0.000,0.333,0.161,0.447,0.061,0.026,0.854,0.004,0.010,1,0,1,0,0,1,1,0,0,1,1,0
LWRLK,0.150,4.000,0.111,1800.000,0,,1800.000,0.111,30,1626768300.000,[],1034,200.000,2,30,0.055,1626768300.000,0.238,0.269,0.254,0.321,31.690,0.379,0.459,0.121,0.000,0.143,0.020,0.459,0.000,0.179,0.444,0.000,0.000,0.111,0.105,0.524,0.066,0.033,0.854,0.003,0.007,1,0,1,0,0,1,1,0,0,1,0,1
LWRLK,0.150,4.000,0.417,1800.000,0,,1800.000,0.417,30,,[],2750,200.000,1,30,0.208,,0.349,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.179,0.444,0.000,0.000,0.333,0.417,0.499,0.000,0.000,0.000,0.197,0.028,1,0,1,0,0,1,1,0,1,0,0,1
LWRLK,0.150,4.000,0.093,1800.000,0,,1800.000,0.093,30,1626768291.000,[],4256,200.000,2,30,0.046,1626768291.000,0.245,0.269,0.247,0.298,24.233,0.220,0.275,0.086,0.000,0.082,0.006,0.275,0.000,0.179,0.444,0.000,0.000,0.111,0.115,0.400,0.043,0.016,0.830,0.003,0.006,1,0,1,0,0,1,1,0,0,1,1,0
DMOLK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],829,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
DMOLK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],830,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
DMOLK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],831,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
LWRLK,0.150,4.000,0.266,1800.000,0,,1800.000,0.266,30,169047196.000,[],832,200.000,2,30,0.133,169047196.000,0.245,0.300,0.223,0.199,27.962,0.394,0.543,0.287,0.515,0.078,0.006,0.543,0.000,0.179,0.444,0.000,0.000,0.222,0.285,0.467,0.211,0.083,0.671,0.008,0.018,1,0,1,0,0,1,1,0,0,1,0,1
PQULK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],846,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
LWRLK,0.150,4.000,0.492,1800.000,0,,1800.000,0.492,30,,[],850,200.000,1,30,0.246,,0.349,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.179,0.444,0.000,0.000,0.556,0.492,0.500,0.000,0.000,0.000,0.233,0.033,1,0,1,0,0,1,1,0,1,0,0,1
LWRLK,0.150,4.000,0.484,1800.000,0,,1800.000,0.484,30,,[],903,200.000,1,30,0.242,,0.349,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.179,0.444,0.000,0.000,0.333,0.484,0.500,0.000,0.000,0.000,0.229,0.033,1,0,1,0,0,1,1,0,1,0,0,1
LWRLK,0.150,4.000,0.140,1800.000,0,,1800.000,0.140,30,429468273.000,[],833,200.000,2,30,0.070,429468273.000,0.281,0.309,0.314,0.041,40.389,0.352,0.346,0.236,0.773,0.015,0.000,0.346,0.000,0.179,0.444,0.000,0.000,0.222,0.104,0.673,0.049,0.039,0.918,0.003,0.010,1,0,1,0,0,1,1,0,0,1,0,1
PQULK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],835,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
LWRLK,0.150,4.000,0.093,1800.000,0,,1800.000,0.093,30,1626768300.000,[],851,200.000,2,30,0.046,1626768300.000,0.238,0.269,0.254,0.321,31.690,0.379,0.459,0.121,0.000,0.143,0.020,0.459,0.000,0.179,0.444,0.000,0.000,0.111,0.088,0.523,0.055,0.028,0.854,0.003,0.006,1,0,1,0,0,1,1,0,0,1,0,1
DMOLK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],836,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
DMOLK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],837,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
DMOLK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],838,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
DMOLK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],839,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
LWRLK,0.150,4.000,0.225,1800.000,0,,1800.000,0.225,35,1626717233.000,[],840,200.000,2,35,0.131,1626717233.000,0.754,0.706,0.644,0.188,60.273,0.754,0.361,0.222,0.258,0.083,0.006,0.361,0.000,0.179,0.444,0.000,0.000,0.111,0.130,1.008,0.064,0.156,0.824,0.002,0.018,1,0,1,0,0,1,1,0,0,1,0,1
LWRLK,0.150,4.000,0.144,1800.000,0,,1800.000,0.144,30,1626690180.000,[],853,200.000,1,30,0.072,1626690180.000,0.566,0.701,0.564,0.121,75.186,0.670,0.366,0.681,1.546,0.027,0.001,0.366,0.000,0.179,0.444,0.000,0.000,0.333,0.057,1.263,0.028,0.076,0.727,0.002,0.010,1,0,1,0,0,1,1,0,0,1,0,1
LWRLK,0.150,4.000,0.133,1800.000,0,,1800.000,0.133,30,1626690120.000,[],1541,200.000,2,30,0.067,1626690120.000,0.279,0.269,0.254,0.137,26.719,0.228,0.277,0.121,0.000,0.030,0.001,0.277,0.000,0.179,0.444,0.000,0.000,0.444,0.150,0.447,0.057,0.024,0.854,0.003,0.009,1,0,1,0,0,1,1,0,0,1,1,0
DMOLK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],841,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
LWRLK,0.150,4.000,0.241,1800.000,0,,1800.000,0.241,55,1626717233.000,[],842,200.000,1,55,0.221,1626717233.000,0.754,0.706,0.644,0.188,60.273,0.754,0.361,0.222,0.258,0.083,0.006,0.361,0.000,0.179,0.444,0.026,0.000,0.000,0.220,1.005,0.108,0.263,0.824,0.004,0.030,0,1,1,0,1,0,1,0,0,1,0,1
LWRLK,0.150,4.000,0.142,2400.000,0,,2400.000,0.142,65,1626639119.000,[],843,200.000,3,65,0.154,1626639119.000,0.959,0.950,0.946,0.140,73.943,0.186,0.060,0.161,0.515,0.010,0.000,0.060,0.000,0.179,0.444,0.105,0.000,0.000,0.125,1.232,0.010,0.045,0.899,0.002,0.021,0,1,1,0,1,0,1,0,1,0,1,0
DMOLK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],844,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
PQULK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],845,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
LWRLK,0.150,4.000,0.417,1800.000,0,,1800.000,0.417,30,,[],2754,200.000,1,30,0.208,,0.349,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.179,0.444,0.000,0.000,0.333,0.417,0.499,0.000,0.000,0.000,0.197,0.028,1,0,1,0,0,1,1,0,1,0,0,1
LWRLK,0.150,4.000,0.237,1800.000,0,,1800.000,0.237,30,,[],1027,200.000,1,30,0.118,,0.349,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.179,0.444,0.000,0.000,0.222,0.237,0.498,0.000,0.000,0.000,0.112,0.016,1,0,1,0,0,1,1,0,1,0,0,1
LWRLK,0.150,4.000,0.241,1800.000,0,,1800.000,0.241,30,,[],848,200.000,1,30,0.121,,0.349,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.179,0.444,0.000,0.000,0.444,0.241,0.502,0.000,0.000,0.000,0.114,0.016,1,0,1,0,0,1,1,0,1,0,0,1
LWRLK,0.150,4.000,0.166,1800.000,0,,1800.000,0.166,30,,[],1050,200.000,1,30,0.083,,0.349,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.179,0.444,0.000,0.000,0.111,0.166,0.500,0.000,0.000,0.000,0.079,0.011,1,0,1,0,0,1,1,0,1,0,0,1
PQULK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],3014,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
DMOLK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],849,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
LWRLK,0.150,4.000,0.111,1800.000,0,,1800.000,0.111,30,1626768291.000,[],852,200.000,1,30,0.055,1626768291.000,0.245,0.269,0.247,0.298,24.233,0.220,0.275,0.086,0.000,0.082,0.006,0.275,0.000,0.179,0.444,0.000,0.000,0.111,0.137,0.401,0.051,0.019,0.830,0.003,0.007,1,0,1,0,0,1,1,0,0,1,1,0
LWRLK,0.150,4.000,0.369,1800.000,0,,1800.000,0.369,30,170185557.000,[],1032,200.000,1,30,0.185,170185557.000,0.177,0.167,0.133,0.112,16.777,0.260,0.603,0.070,0.000,0.044,0.002,0.603,0.000,0.179,0.444,0.000,0.000,0.222,0.661,0.280,0.544,0.076,0.719,0.015,0.025,1,0,1,0,0,1,1,0,0,1,1,0
