link_key,observed,true_count,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20
"(130, 18, '0')",0,,1882.0,1894.8,1669.3,1466.7,1301.0,1464.0,1323.9,1513.6,1341.8,1521.1,1341.8,1626.0,1642.8,1645.1,1654.4,1654.4,1654.5,1654.3,1655.5,1655.3
"(524, 18, '0')",0,,938.3,1211.6,1187.6,1066.1,1011.0,1173.8,1077.9,1236.3,1117.5,1261.5,1117.5,1270.6,1309.0,1313.0,1314.9,1313.9,1311.0,1310.9,1310.6,1310.3
"(1303, 18, '0')",0,,1262.3,1016.9,957.5,924.1,841.4,961.6,881.7,993.2,899.5,1005.4,899.5,1173.5,1176.2,1175.5,1170.7,1170.7,1171.9,1171.8,1171.4,1171.4
"(122, 1595, '0')",0,,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2
"(132, 46, '0')",0,,2040.9,2039.6,1945.5,1899.0,1838.1,1828.0,1787.7,1783.9,1760.0,1765.6,1760.0,1743.7,1734.1,1733.8,1730.6,1730.7,1730.4,1730.5,1731.1,1731.1
"(132, 127, '0')",0,,2219.4,2458.2,2231.1,2094.3,1963.8,2116.9,1973.4,2127.1,1977.4,2140.1,1977.4,2067.4,2131.0,2134.7,2132.6,2132.7,2132.6,2133.4,2132.4,2132.1
"(133, 200, '0')",0,,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0
"(652, 200, '0')",0,,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7
"(134, 172, '0')",1,1921.5,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7
"(136, 385, '0')",1,3769.0,4616.5,4702.7,4666.7,4636.9,4624.3,4639.0,4625.4,4642.1,4626.4,4644.0,4626.4,4639.8,4643.3,4643.8,4644.0,4644.1,4644.2,4644.2,4643.8,4643.8
"(1039, 123, '0')",0,,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5
"(700, 123, '0')",0,,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7
"(1039, 125, '0')",0,,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1
"(699, 125, '0')",0,,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4
"(1039, 1047, '0')",0,,618.0,872.5,890.3,923.2,974.1,947.4,1002.3,960.2,1011.4,966.0,1011.4,901.5,897.0,896.6,907.1,907.3,917.1,917.1,920.6,920.7
"(1039, 1043, '0')",0,,986.3,1361.6,1201.0,1140.3,1123.3,1138.1,1105.7,1116.8,1093.4,1118.6,1093.4,1009.8,1017.1,1017.8,1014.6,1014.6,1014.2,1014.2,1014.5,1014.5
"(123, 1039, '0')",0,,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7
"(125, 1039, '0')",0,,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4
"(1045, 1039, '0')",0,,1081.0,1473.9,1328.5,1282.3,1253.0,1264.7,1235.6,1234.1,1214.0,1237.9,1214.0,1129.8,1135.8,1136.4,1133.2,1133.2,1132.8,1132.8,1133.4,1133.3
"(1421, 1039, '0')",0,,675.7,912.7,915.2,933.6,996.8,973.3,1024.8,995.2,1043.2,999.2,1043.2,934.0,930.6,930.5,940.9,941.2,951.0,951.0,954.2,954.2
"(123, 1567, '0')",0,,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5
"(125, 1566, '0')",0,,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1
"(1338, 126, '0')",0,,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0
"(623, 126, '0')",0,,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2
"(1338, 137, '0')",0,,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4
"(617, 137, '0')",0,,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3
"(1338, 1333, '0')",0,,352.4,873.5,866.8,828.5,795.7,901.2,857.8,937.0,888.5,944.9,888.5,829.2,847.2,849.5,850.7,850.9,850.5,850.5,850.3,850.1
"(1338, 916, '0')",0,,659.4,1090.6,1126.9,1128.1,1167.5,1224.7,1216.6,1260.3,1228.7,1266.8,1228.7,1214.4,1232.8,1233.9,1233.0,1233.4,1233.6,1233.5,1233.6,1233.5
"(126, 1338, '0')",0,,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2
"(137, 1338, '0')",0,,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3
"(1337, 1338, '0')",0,,499.1,1035.6,1045.5,1008.2,989.9,1082.6,1052.2,1115.0,1081.7,1122.8,1081.7,998.1,1011.6,1013.5,1014.2,1014.3,1014.4,1014.4,1014.2,1014.1
"(1339, 1338, '0')",0,,513.5,929.2,949.0,949.2,974.1,1044.2,1023.1,1083.2,1036.3,1089.8,1036.3,1046.4,1069.2,1070.7,1070.4,1070.8,1070.5,1070.5,1070.6,1070.4
"(126, 1526, '0')",0,,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0
"(137, 1525, '0')",0,,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4
"(142, 61, '0')",0,,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2
"(1253, 1490, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1253, 1252, '0')",0,,849.5,1455.8,1331.5,1263.8,1214.7,1303.1,1238.5,1324.8,1261.2,1338.6,1261.2,1112.8,1137.0,1139.1,1141.5,1141.7,1142.5,1142.5,1143.7,1143.5
"(139, 1109, '0')",0,,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7
"(1137, 1109, '0')",0,,257.0,552.0,483.6,409.8,389.8,459.1,412.4,479.6,435.9,495.1,435.9,476.3,503.5,504.5,504.5,504.8,505.4,505.4,505.3,505.2
"(1138, 1109, '0')",0,,454.2,541.0,548.8,552.4,542.0,573.1,556.2,582.8,566.7,587.8,566.7,586.4,596.6,597.0,597.5,597.6,597.6,597.6,597.6,597.6
"(1536, 1711, '0')",0,,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8
"(145, 49, '0')",0,,2926.3,3063.6,2887.6,2818.1,2799.8,2821.1,2792.1,2824.3,2791.0,2819.9,2791.0,2852.2,2886.1,2887.8,2883.1,2883.5,2881.2,2881.1,2880.8,2880.6
"(536, 139, '0')",0,,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7
"(146, 160, '0')",0,,1384.1,1738.2,1549.4,1451.3,1405.9,1480.4,1412.9,1499.2,1426.6,1501.1,1426.6,1610.6,1647.4,1649.6,1642.8,1643.3,1640.0,1640.0,1639.4,1639.2
"(146, 48, '0')",0,,1542.1,1325.4,1338.2,1366.8,1393.9,1340.8,1379.2,1325.1,1364.4,1318.8,1364.4,1241.6,1238.8,1238.2,1240.3,1240.2,1241.1,1241.2,1241.3,1241.4
"(888, 1512, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(888, 874, '0')",0,,1567.1,1905.3,1745.9,1656.8,1649.0,1709.8,1678.6,1735.6,1689.2,1742.3,1689.2,1638.4,1655.8,1658.1,1668.9,1669.1,1668.8,1668.8,1668.3,1668.1
"(876, 874, '0')",0,,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6
"(878, 874, '0')",0,,1249.7,1606.1,1743.4,1776.7,1796.4,1825.7,1829.1,1863.4,1848.4,1872.8,1848.4,1569.8,1587.7,1589.9,1593.5,1593.6,1594.9,1594.9,1594.7,1594.5
"(886, 874, '0')",0,,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8
"(1119, 138, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(996, 138, '0')",0,,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9
"(1119, 140, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(995, 140, '0')",0,,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5
"(1119, 1460, '0')",0,,646.9,610.0,617.0,581.9,550.8,601.8,555.8,625.4,562.6,620.4,562.6,628.7,643.0,644.3,644.7,644.8,648.1,648.1,648.6,648.4
"(1120, 1460, '0')",0,,880.0,837.8,842.6,826.6,824.8,886.3,843.3,904.2,869.0,918.9,869.0,903.6,926.9,928.6,927.5,927.6,928.0,928.3,929.0,928.9
"(1119, 1461, '0')",0,,921.2,889.5,894.5,885.1,889.1,944.8,907.6,962.8,933.3,977.5,933.3,964.1,985.9,987.4,986.3,986.4,986.8,987.0,987.8,987.7
"(1180, 1461, '0')",0,,603.6,577.4,584.4,556.1,530.7,575.9,535.7,599.6,542.4,594.6,542.4,604.8,617.6,618.8,619.1,619.2,622.5,622.4,623.0,622.8
"(138, 1119, '0')",0,,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9
"(140, 1119, '0')",0,,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5
"(1460, 1119, '0')",0,,880.0,837.8,842.6,826.6,824.8,886.3,843.3,904.2,869.0,918.9,869.0,903.6,926.9,928.6,927.5,927.6,928.0,928.3,929.0,928.9
"(1461, 1119, '0')",0,,603.6,577.4,584.4,556.1,530.7,575.9,535.7,599.6,542.4,594.6,542.4,604.8,617.6,618.8,619.1,619.2,622.5,622.4,623.0,622.8
"(138, 1583, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(140, 1584, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(149, 145, '0')",0,,2926.3,3063.6,2887.6,2818.1,2799.8,2821.1,2792.1,2824.3,2791.0,2819.9,2791.0,2852.2,2886.1,2887.8,2883.1,2883.5,2881.2,2881.1,2880.8,2880.6
"(151, 556, '0')",0,,3542.9,3955.9,3671.5,3427.2,3269.6,3414.6,3259.2,3416.4,3251.3,3414.8,3251.3,3405.9,3447.2,3450.5,3450.0,3450.6,3449.3,3449.2,3448.1,3447.9
"(152, 154, '0')",0,,2811.4,2753.9,2486.9,2304.5,2185.5,2144.3,2082.3,2071.4,2044.7,2060.0,2044.7,2046.5,2047.5,2045.7,2046.3,2048.2,2047.2,2047.1,2045.5,2045.5
"(153, 132, '0')",1,4138.0,4260.4,4497.8,4176.6,3993.3,3801.9,3944.8,3761.2,3911.0,3737.4,3905.6,3737.4,3811.1,3865.2,3868.5,3863.1,3863.4,3863.0,3863.9,3863.5,3863.2
"(1624, 1576, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1624, 1436, '0')",0,,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2
"(1625, 1436, '0')",0,,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4
"(1437, 1436, '0')",0,,296.9,474.7,573.0,533.0,483.6,602.2,522.6,628.3,551.6,648.6,551.6,670.8,699.6,702.8,700.2,700.4,697.2,697.0,696.4,696.1
"(1439, 1436, '0')",1,2918.0,492.0,620.7,552.1,555.7,540.9,635.7,636.8,691.0,647.9,692.1,647.9,647.1,664.6,666.2,671.6,671.7,671.8,671.8,676.7,676.6
"(154, 547, '0')",1,1234.5,2811.4,2753.9,2486.9,2304.5,2185.5,2144.3,2082.3,2071.4,2044.7,2060.0,2044.7,2046.5,2047.5,2045.7,2046.3,2048.2,2047.2,2047.1,2045.5,2045.5
"(551, 547, '0')",1,1574.0,1727.0,1975.9,1892.1,1839.0,1798.4,1957.8,1857.8,1990.5,1858.0,1990.8,1858.0,2048.1,2082.4,2087.0,2082.4,2080.9,2080.9,2080.8,2081.4,2081.1
"(954, 994, '0')",0,,158.2,242.0,251.3,224.9,216.5,263.6,231.6,265.7,245.7,271.1,245.7,258.5,267.0,267.5,269.3,269.3,272.6,273.1,274.9,274.8
"(954, 958, '0')",0,,1027.6,1040.5,992.6,963.2,992.8,998.7,997.6,989.0,995.1,989.7,995.1,1066.8,1076.3,1076.6,1076.8,1076.9,1077.5,1077.4,1077.3,1077.3
"(1384, 1379, '0')",0,,409.6,567.2,517.9,481.5,424.4,490.4,439.3,510.2,439.2,512.3,439.2,492.3,517.3,519.2,519.4,519.3,519.9,519.7,519.5,519.3
"(947, 1379, '0')",0,,641.6,858.5,932.9,968.9,966.3,1011.6,999.1,1055.2,1025.1,1061.8,1025.1,953.8,963.6,964.6,966.1,966.3,966.5,966.4,966.2,966.0
"(1384, 949, '0')",0,,641.6,858.5,932.9,968.9,966.3,1011.6,999.1,1055.2,1025.1,1061.8,1025.1,953.8,963.6,964.6,966.1,966.3,966.5,966.4,966.2,966.0
"(931, 949, '0')",0,,409.6,567.2,517.9,481.5,424.4,490.4,439.3,510.2,439.2,512.3,439.2,492.3,517.3,519.2,519.4,519.3,519.9,519.7,519.5,519.3
"(155, 215, '0')",0,,3600.1,3518.3,3191.4,3077.4,2973.0,2928.3,2862.2,2825.6,2785.1,2789.4,2785.1,2824.0,2820.9,2819.7,2813.9,2815.2,2817.1,2817.1,2816.3,2816.3
"(532, 215, '0')",0,,455.4,522.0,415.4,344.2,304.2,351.8,300.3,355.7,304.9,362.2,304.9,307.2,302.7,303.5,307.1,307.3,312.4,312.4,312.9,312.8
"(156, 153, '0')",1,4138.0,4260.4,4497.8,4176.6,3993.3,3801.9,3944.8,3761.2,3911.0,3737.4,3905.6,3737.4,3811.1,3865.2,3868.5,3863.1,3863.4,3863.0,3863.9,3863.5,3863.2
"(1379, 1384, '0')",0,,641.6,858.5,932.9,968.9,966.3,1011.6,999.1,1055.2,1025.1,1061.8,1025.1,953.8,963.6,964.6,966.1,966.3,966.5,966.4,966.2,966.0
"(949, 1384, '0')",0,,409.6,567.2,517.9,481.5,424.4,490.4,439.3,510.2,439.2,512.3,439.2,492.3,517.3,519.2,519.4,519.3,519.9,519.7,519.5,519.3
"(1379, 947, '0')",0,,409.6,567.2,517.9,481.5,424.4,490.4,439.3,510.2,439.2,512.3,439.2,492.3,517.3,519.2,519.4,519.3,519.9,519.7,519.5,519.3
"(1378, 947, '0')",0,,657.7,878.8,963.6,1011.8,1016.1,1054.8,1049.1,1098.6,1075.2,1105.3,1075.2,999.5,1007.1,1007.9,1009.3,1009.5,1009.7,1009.6,1009.4,1009.3
"(648, 947, '0')",0,,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2
"(157, 1203, '0')",0,,1408.8,1445.4,1244.2,1184.8,1153.9,1195.3,1181.8,1214.3,1189.2,1220.9,1189.2,1307.7,1328.2,1330.2,1329.5,1329.6,1331.3,1331.3,1331.0,1330.9
"(1205, 1203, '0')",0,,25.3,22.3,15.6,15.7,15.2,15.7,15.2,15.7,15.2,15.7,15.2,16.0,16.0,16.1,16.1,16.1,16.1,16.1,16.1,16.1
"(1209, 1203, '0')",0,,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4
"(157, 1202, '0')",0,,29.8,28.9,28.6,28.7,28.8,28.7,28.9,28.7,28.9,28.7,28.9,28.7,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6
"(1207, 1202, '0')",0,,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5
"(1210, 1202, '0')",0,,903.2,1576.7,1480.1,1428.1,1384.8,1458.2,1411.0,1477.1,1427.4,1484.4,1427.4,1272.0,1300.9,1303.8,1304.6,1304.9,1305.3,1305.2,1304.4,1304.1
"(1535, 1710, '0')",0,,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9
"(159, 823, '0')",0,,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5
"(387, 823, '0')",0,,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9
"(1534, 1709, '0')",0,,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3
"(1533, 1708, '0')",0,,296.9,296.9,296.9,296.9,296.9,296.9,296.9,296.9,296.9,296.9,296.9,296.9,296.9,296.9,296.9,296.9,296.9,296.9,296.9,296.9
"(161, 85, '0')",0,,3117.7,2374.0,2769.2,2970.0,3039.7,2958.2,3024.1,2955.4,3007.1,2953.5,3007.1,2902.0,2875.1,2871.7,2870.5,2870.2,2869.7,2869.7,2869.4,2869.6
"(328, 85, '0')",0,,848.7,808.3,723.7,594.1,560.3,591.2,550.3,571.6,523.6,560.8,523.6,604.0,618.3,619.5,619.8,619.9,620.2,620.1,619.9,619.8
"(1532, 1707, '0')",0,,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6
"(162, 52, '0')",1,966.0,2934.5,2847.0,2808.2,2778.5,2698.9,2739.7,2695.6,2755.8,2689.7,2747.2,2689.7,2730.8,2717.7,2718.2,2718.5,2718.5,2718.9,2718.9,2718.9,2718.9
"(1531, 1706, '0')",0,,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6
"(163, 928, '0')",0,,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5
"(929, 928, '0')",0,,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9
"(163, 930, '0')",0,,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9
"(223, 930, '0')",0,,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5
"(1530, 1705, '0')",0,,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4
"(164, 205, '0')",0,,3209.5,2894.9,2861.9,2906.7,2903.9,2869.7,2891.0,2858.3,2870.1,2848.6,2870.1,2811.4,2822.9,2822.9,2827.1,2827.1,2825.5,2825.6,2826.4,2826.3
"(165, 268, '0')",0,,6083.5,6730.0,6245.7,5942.6,5694.7,5836.5,5585.3,5780.9,5532.1,5766.4,5532.1,5841.9,5887.8,5892.2,5886.4,5890.8,5883.4,5883.3,5876.9,5876.4
"(1529, 1704, '0')",0,,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5
"(1528, 1703, '0')",0,,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8
"(1527, 1702, '0')",0,,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2
"(167, 185, '0')",1,2717.0,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9
"(168, 161, '0')",0,,2442.2,1344.0,1867.3,2158.8,2305.4,2152.0,2307.0,2158.8,2315.7,2166.3,2315.7,2130.8,2085.4,2080.9,2078.5,2078.3,2077.3,2077.4,2076.8,2077.2
"(293, 161, '0')",0,,675.5,1029.9,901.9,811.1,734.3,806.2,717.1,796.6,691.4,787.3,691.4,771.2,789.7,790.8,792.0,791.9,792.4,792.4,792.6,792.5
"(1526, 1701, '0')",0,,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0
"(1525, 1700, '0')",0,,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4
"(170, 207, '0')",1,2540.0,1270.5,1538.7,1391.5,1322.1,1284.5,1322.4,1285.7,1323.8,1282.9,1321.7,1282.9,1363.1,1374.0,1375.1,1375.3,1375.2,1375.3,1375.2,1375.4,1375.3
"(170, 168, '0')",1,2345.0,2442.2,1344.0,1867.3,2158.8,2305.4,2152.0,2307.0,2158.8,2315.7,2166.3,2315.7,2130.8,2085.4,2080.9,2078.5,2078.3,2077.3,2077.4,2076.8,2077.2
"(1524, 1699, '0')",0,,608.4,608.4,608.4,608.4,608.4,608.4,608.4,608.4,608.4,608.4,608.4,608.4,608.4,608.4,608.4,608.4,608.4,608.4,608.4,608.4
"(1523, 1698, '0')",0,,368.2,368.2,368.2,368.2,368.2,368.2,368.2,368.2,368.2,368.2,368.2,368.2,368.2,368.2,368.2,368.2,368.2,368.2,368.2,368.2
"(172, 697, '0')",0,,1054.9,1885.0,1508.9,1286.7,1177.8,1293.2,1175.0,1285.1,1169.1,1279.8,1169.1,1273.8,1308.4,1311.7,1313.9,1314.2,1315.2,1315.1,1315.5,1315.2
"(172, 302, '0')",0,,3712.8,2882.7,3258.8,3480.9,3589.9,3474.5,3592.7,3482.5,3598.6,3487.9,3598.6,3493.9,3459.3,3456.0,3453.8,3453.5,3452.5,3452.6,3452.2,3452.5
"(1522, 1697, '0')",0,,288.7,288.7,288.7,288.7,288.7,288.7,288.7,288.7,288.7,288.7,288.7,288.7,288.7,288.7,288.7,288.7,288.7,288.7,288.7,288.7
"(1521, 1696, '0')",0,,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2
"(173, 167, '0')",1,2717.0,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9
"(1520, 1695, '0')",0,,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6
"(174, 44, '0')",1,3224.0,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9
"(1519, 1694, '0')",0,,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8
"(1518, 1693, '0')",0,,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3
"(177, 173, '0')",1,2717.0,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9
"(1517, 1692, '0')",0,,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6
