attr,theta,width_confint,width_CI,t-test,pvalue,time,method,rep,objective,nrmse,theta_true,bias,fn,fp,f_type
k2,0.037,"[-0.662, 0.736]",0.699,0.088,0.930,17.488,ngd+lm,7,167406421.221,0.130,0.000,0.037,0,0,fp
k3,-0.015,"[-0.536, 0.506]",0.521,-0.048,0.962,17.488,ngd+lm,7,167406421.221,0.130,0.000,-0.015,0,0,fp
k4,-0.115,"[-0.576, 0.346]",0.461,-0.417,0.678,17.488,ngd+lm,7,167406421.221,0.130,0.000,-0.115,0,0,fp
k5,-0.345,"[-1.14, 0.451]",0.795,-0.722,0.473,17.488,ngd+lm,7,167406421.221,0.130,0.000,-0.345,0,0,fp
vot,0.180,,,,,17.488,ngd+lm,7,167406421.221,0.130,0.167,0.013,0,0,fn
tt,-0.624,"[-1.01, -0.239]",0.385,-2.704,0.009,8.555,ngd,8,449895336.719,0.216,-1.000,0.376,0,0,fn
c,-4.682,"[-7.375, -1.99]",2.692,-2.901,0.005,8.555,ngd,8,449895336.719,0.216,-6.000,1.318,0,0,fn
s,-2.199,"[-3.526, -0.872]",1.327,-2.764,0.007,8.555,ngd,8,449895336.719,0.216,-3.000,0.801,0,0,fn
k0,-0.657,"[-1.372, 0.058]",0.715,-1.533,0.130,8.555,ngd,8,449895336.719,0.216,0.000,-0.657,0,0,fp
k1,0.096,"[-0.59, 0.783]",0.686,0.234,0.816,8.555,ngd,8,449895336.719,0.216,0.000,0.096,0,0,fp
k2,-0.530,"[-1.311, 0.252]",0.782,-1.130,0.263,8.555,ngd,8,449895336.719,0.216,0.000,-0.530,0,0,fp
k3,-0.270,"[-1.006, 0.466]",0.736,-0.613,0.542,8.555,ngd,8,449895336.719,0.216,0.000,-0.270,0,0,fp
k4,0.504,"[-0.345, 1.354]",0.850,0.990,0.326,8.555,ngd,8,449895336.719,0.216,0.000,0.504,0,0,fp
k5,0.060,"[-0.561, 0.682]",0.622,0.162,0.872,8.555,ngd,8,449895336.719,0.216,0.000,0.060,0,0,fp
vot,0.133,,,,,8.555,ngd,8,449895336.719,0.216,0.167,-0.033,0,0,fn
tt,-1.381,"[-2.006, -0.756]",0.625,-3.686,0.000,8.933,lm,8,166178258.859,0.131,-1.000,-0.381,0,0,fn
c,-8.097,"[-11.801, -4.394]",3.704,-3.646,0.001,8.933,lm,8,166178258.859,0.131,-6.000,-2.097,0,0,fn
s,-3.987,"[-5.696, -2.278]",1.709,-3.891,0.000,8.933,lm,8,166178258.859,0.131,-3.000,-0.987,0,0,fn
k0,0.895,"[0.121, 1.669]",0.774,1.928,0.058,8.933,lm,8,166178258.859,0.131,0.000,0.895,0,1,fp
k1,0.221,"[-0.357, 0.798]",0.578,0.637,0.526,8.933,lm,8,166178258.859,0.131,0.000,0.221,0,0,fp
k2,-0.513,"[-1.232, 0.205]",0.719,-1.191,0.238,8.933,lm,8,166178258.859,0.131,0.000,-0.513,0,0,fp
k3,0.529,"[-0.1, 1.159]",0.630,1.403,0.165,8.933,lm,8,166178258.859,0.131,0.000,0.529,0,0,fp
k4,0.039,"[-0.821, 0.9]",0.860,0.077,0.939,8.933,lm,8,166178258.859,0.131,0.000,0.039,0,0,fp
k5,-0.342,"[-0.861, 0.178]",0.519,-1.097,0.277,8.933,lm,8,166178258.859,0.131,0.000,-0.342,0,0,fp
vot,0.171,,,,,8.933,lm,8,166178258.859,0.131,0.167,0.004,0,0,fn
tt,-1.385,"[-2.013, -0.757]",0.628,-3.678,0.000,17.509,ngd+lm,8,166177587.213,0.131,-1.000,-0.385,0,0,fn
c,-8.120,"[-11.842, -4.398]",3.722,-3.639,0.001,17.509,ngd+lm,8,166177587.213,0.131,-6.000,-2.120,0,0,fn
s,-3.997,"[-5.713, -2.28]",1.717,-3.884,0.000,17.509,ngd+lm,8,166177587.213,0.131,-3.000,-0.997,0,0,fn
k0,0.898,"[0.121, 1.676]",0.778,1.927,0.058,17.509,ngd+lm,8,166177587.213,0.131,0.000,0.898,0,1,fp
k1,0.221,"[-0.358, 0.8]",0.579,0.637,0.526,17.509,ngd+lm,8,166177587.213,0.131,0.000,0.221,0,0,fp
k2,-0.517,"[-1.238, 0.204]",0.721,-1.196,0.236,17.509,ngd+lm,8,166177587.213,0.131,0.000,-0.517,0,0,fp
k3,0.530,"[-0.101, 1.161]",0.631,1.401,0.166,17.509,ngd+lm,8,166177587.213,0.131,0.000,0.530,0,0,fp
k4,0.042,"[-0.821, 0.904]",0.863,0.080,0.936,17.509,ngd+lm,8,166177587.213,0.131,0.000,0.042,0,0,fp
k5,-0.343,"[-0.863, 0.177]",0.520,-1.100,0.275,17.509,ngd+lm,8,166177587.213,0.131,0.000,-0.343,0,0,fp
vot,0.171,,,,,17.509,ngd+lm,8,166177587.213,0.131,0.167,0.004,0,0,fn
tt,-1.426,"[-2.109, -0.743]",0.683,-3.484,0.001,8.623,ngd,9,262506640.336,0.164,-1.000,-0.426,0,0,fn
c,-6.742,"[-10.203, -3.28]",3.461,-3.249,0.002,8.623,ngd,9,262506640.336,0.164,-6.000,-0.742,0,0,fn
s,-3.436,"[-5.194, -1.678]",1.758,-3.260,0.002,8.623,ngd,9,262506640.336,0.164,-3.000,-0.436,0,0,fn
k0,0.200,"[-0.403, 0.804]",0.603,0.553,0.582,8.623,ngd,9,262506640.336,0.164,0.000,0.200,0,0,fp
k1,-0.412,"[-1.448, 0.623]",1.036,-0.664,0.509,8.623,ngd,9,262506640.336,0.164,0.000,-0.412,0,0,fp
k2,-0.480,"[-1.151, 0.192]",0.672,-1.192,0.238,8.623,ngd,9,262506640.336,0.164,0.000,-0.480,0,0,fp
k3,-0.163,"[-0.898, 0.572]",0.735,-0.371,0.712,8.623,ngd,9,262506640.336,0.164,0.000,-0.163,0,0,fp
k4,0.192,"[-0.669, 1.053]",0.861,0.372,0.711,8.623,ngd,9,262506640.336,0.164,0.000,0.192,0,0,fp
k5,0.047,"[-0.552, 0.646]",0.599,0.131,0.896,8.623,ngd,9,262506640.336,0.164,0.000,0.047,0,0,fp
vot,0.212,,,,,8.623,ngd,9,262506640.336,0.164,0.167,0.045,0,0,fn
tt,-0.471,"[-1.431, 0.488]",0.960,-0.819,0.416,8.962,lm,9,1521669472.578,0.394,-1.000,0.529,1,0,fn
c,-5.656,"[-14.628, 3.317]",8.973,-1.051,0.297,8.962,lm,9,1521669472.578,0.394,-6.000,0.344,1,0,fn
s,-4.549,"[-11.436, 2.339]",6.888,-1.101,0.275,8.962,lm,9,1521669472.578,0.394,-3.000,-1.549,1,0,fn
k0,1.531,"[-1.419, 4.482]",2.950,0.866,0.390,8.962,lm,9,1521669472.578,0.394,0.000,1.531,0,0,fp
k1,-1.248,"[-4.038, 1.542]",2.790,-0.746,0.458,8.962,lm,9,1521669472.578,0.394,0.000,-1.248,0,0,fp
k2,-0.400,"[-2.676, 1.875]",2.276,-0.294,0.770,8.962,lm,9,1521669472.578,0.394,0.000,-0.400,0,0,fp
k3,-0.161,"[-1.844, 1.522]",1.683,-0.160,0.874,8.962,lm,9,1521669472.578,0.394,0.000,-0.161,0,0,fp
k4,-0.387,"[-2.991, 2.217]",2.604,-0.248,0.805,8.962,lm,9,1521669472.578,0.394,0.000,-0.387,0,0,fp
k5,1.941,"[-1.363, 5.244]",3.303,0.980,0.331,8.962,lm,9,1521669472.578,0.394,0.000,1.941,0,0,fp
vot,0.083,,,,,8.962,lm,9,1521669472.578,0.394,0.167,-0.083,0,0,fn
tt,-1.104,"[-1.542, -0.667]",0.437,-4.213,0.000,17.558,ngd+lm,9,192335845.842,0.140,-1.000,-0.104,0,0,fn
c,-6.022,"[-8.362, -3.682]",2.340,-4.292,0.000,17.558,ngd+lm,9,192335845.842,0.140,-6.000,-0.022,0,0,fn
s,-2.858,"[-3.98, -1.736]",1.122,-4.247,0.000,17.558,ngd+lm,9,192335845.842,0.140,-3.000,0.142,0,0,fn
k0,-0.400,"[-0.801, 0.0]",0.401,-1.666,0.100,17.558,ngd+lm,9,192335845.842,0.140,0.000,-0.400,0,0,fp
k1,0.331,"[-0.313, 0.975]",0.644,0.858,0.394,17.558,ngd+lm,9,192335845.842,0.140,0.000,0.331,0,0,fp
k2,-0.239,"[-0.75, 0.272]",0.511,-0.780,0.438,17.558,ngd+lm,9,192335845.842,0.140,0.000,-0.239,0,0,fp
k3,-0.276,"[-0.813, 0.26]",0.536,-0.860,0.393,17.558,ngd+lm,9,192335845.842,0.140,0.000,-0.276,0,0,fp
k4,0.230,"[-0.316, 0.776]",0.546,0.702,0.485,17.558,ngd+lm,9,192335845.842,0.140,0.000,0.230,0,0,fp
k5,0.466,"[-0.025, 0.957]",0.491,1.583,0.118,17.558,ngd+lm,9,192335845.842,0.140,0.000,0.466,0,0,fp
vot,0.183,,,,,17.558,ngd+lm,9,192335845.842,0.140,0.167,0.017,0,0,fn
tt,-0.930,"[-1.846, -0.014]",0.916,-1.694,0.095,8.630,ngd,10,352088146.875,0.196,-1.000,0.070,0,0,fn
c,-5.319,"[-10.75, 0.111]",5.430,-1.634,0.107,8.630,ngd,10,352088146.875,0.196,-6.000,0.681,1,0,fn
s,-4.189,"[-7.363, -1.015]",3.174,-2.201,0.031,8.630,ngd,10,352088146.875,0.196,-3.000,-1.189,0,0,fn
k0,-0.474,"[-1.931, 0.982]",1.457,-0.543,0.589,8.630,ngd,10,352088146.875,0.196,0.000,-0.474,0,0,fp
k1,0.012,"[-0.908, 0.932]",0.920,0.022,0.983,8.630,ngd,10,352088146.875,0.196,0.000,0.012,0,0,fp
k2,0.524,"[-1.473, 2.52]",1.996,0.438,0.663,8.630,ngd,10,352088146.875,0.196,0.000,0.524,0,0,fp
k3,0.979,"[-0.715, 2.673]",1.694,0.964,0.339,8.630,ngd,10,352088146.875,0.196,0.000,0.979,0,0,fp
k4,-1.465,"[-3.299, 0.369]",1.834,-1.333,0.187,8.630,ngd,10,352088146.875,0.196,0.000,-1.465,0,0,fp
k5,0.251,"[-1.067, 1.568]",1.318,0.317,0.752,8.630,ngd,10,352088146.875,0.196,0.000,0.251,0,0,fp
vot,0.175,,,,,8.630,ngd,10,352088146.875,0.196,0.167,0.008,0,0,fn
tt,-0.399,"[-0.846, 0.048]",0.447,-1.490,0.141,8.895,lm,10,1606147385.101,0.418,-1.000,0.601,1,0,fn
c,-4.108,"[-8.647, 0.43]",4.539,-1.510,0.136,8.895,lm,10,1606147385.101,0.418,-6.000,1.892,1,0,fn
s,-4.705,"[-9.91, 0.501]",5.205,-1.508,0.136,8.895,lm,10,1606147385.101,0.418,-3.000,-1.705,1,0,fn
k0,0.080,"[-1.519, 1.679]",1.599,0.083,0.934,8.895,lm,10,1606147385.101,0.418,0.000,0.080,0,0,fp
k1,1.009,"[-0.651, 2.67]",1.661,1.014,0.314,8.895,lm,10,1606147385.101,0.418,0.000,1.009,0,0,fp
k2,1.948,"[-0.335, 4.232]",2.283,1.423,0.159,8.895,lm,10,1606147385.101,0.418,0.000,1.948,0,0,fp
k3,1.716,"[-0.887, 4.319]",2.603,1.099,0.276,8.895,lm,10,1606147385.101,0.418,0.000,1.716,0,0,fp
k4,-1.167,"[-3.209, 0.875]",2.042,-0.953,0.344,8.895,lm,10,1606147385.101,0.418,0.000,-1.167,0,0,fp
k5,0.762,"[-1.005, 2.528]",1.766,0.719,0.475,8.895,lm,10,1606147385.101,0.418,0.000,0.762,0,0,fp
vot,0.097,,,,,8.895,lm,10,1606147385.101,0.418,0.167,-0.069,0,0,fn
tt,-1.833,"[-3.552, -0.115]",1.719,-1.779,0.080,17.713,ngd+lm,10,219622778.193,0.155,-1.000,-0.833,0,0,fn
c,-12.798,"[-25.628, 0.032]",12.830,-1.664,0.101,17.713,ngd+lm,10,219622778.193,0.155,-6.000,-6.798,1,0,fn
s,-5.609,"[-10.568, -0.65]",4.959,-1.887,0.064,17.713,ngd+lm,10,219622778.193,0.155,-3.000,-2.609,0,0,fn
k0,0.220,"[-1.345, 1.785]",1.565,0.235,0.815,17.713,ngd+lm,10,219622778.193,0.155,0.000,0.220,0,0,fp
k1,0.941,"[-1.049, 2.931]",1.990,0.789,0.433,17.713,ngd+lm,10,219622778.193,0.155,0.000,0.941,0,0,fp
k2,0.121,"[-1.593, 1.835]",1.714,0.118,0.907,17.713,ngd+lm,10,219622778.193,0.155,0.000,0.121,0,0,fp
k3,-0.153,"[-1.238, 0.932]",1.085,-0.235,0.815,17.713,ngd+lm,10,219622778.193,0.155,0.000,-0.153,0,0,fp
k4,-0.244,"[-1.775, 1.286]",1.530,-0.266,0.791,17.713,ngd+lm,10,219622778.193,0.155,0.000,-0.244,0,0,fp
k5,0.796,"[-0.818, 2.41]",1.614,0.822,0.414,17.713,ngd+lm,10,219622778.193,0.155,0.000,0.796,0,0,fp
vot,0.143,,,,,17.713,ngd+lm,10,219622778.193,0.155,0.167,-0.023,0,0,fn
tt,-0.947,"[-1.398, -0.496]",0.451,-3.503,0.001,8.833,ngd,11,257842283.373,0.166,-1.000,0.053,0,0,fn
c,-5.298,"[-7.536, -3.061]",2.237,-3.950,0.000,8.833,ngd,11,257842283.373,0.166,-6.000,0.702,0,0,fn
s,-3.625,"[-5.259, -1.991]",1.634,-3.700,0.000,8.833,ngd,11,257842283.373,0.166,-3.000,-0.625,0,0,fn
k0,-0.319,"[-1.11, 0.472]",0.791,-0.672,0.504,8.833,ngd,11,257842283.373,0.166,0.000,-0.319,0,0,fp
k1,-0.363,"[-1.16, 0.434]",0.797,-0.760,0.450,8.833,ngd,11,257842283.373,0.166,0.000,-0.363,0,0,fp
k2,0.812,"[-0.163, 1.788]",0.975,1.389,0.169,8.833,ngd,11,257842283.373,0.166,0.000,0.812,0,0,fp
k3,0.526,"[-0.135, 1.186]",0.661,1.327,0.189,8.833,ngd,11,257842283.373,0.166,0.000,0.526,0,0,fp
k4,-0.356,"[-1.018, 0.306]",0.662,-0.897,0.373,8.833,ngd,11,257842283.373,0.166,0.000,-0.356,0,0,fp
k5,-0.278,"[-0.922, 0.367]",0.645,-0.718,0.475,8.833,ngd,11,257842283.373,0.166,0.000,-0.278,0,0,fp
vot,0.179,,,,,8.833,ngd,11,257842283.373,0.166,0.167,0.012,0,0,fn
tt,-2.238,"[-4.862, 0.387]",2.625,-1.422,0.160,8.991,lm,11,864964735.063,0.304,-1.000,-1.238,1,0,fn
c,-4.700,"[-10.856, 1.455]",6.156,-1.274,0.207,8.991,lm,11,864964735.063,0.304,-6.000,1.300,1,0,fn
s,-3.631,"[-8.014, 0.752]",4.383,-1.382,0.172,8.991,lm,11,864964735.063,0.304,-3.000,-0.631,1,0,fn
k0,0.261,"[-1.228, 1.75]",1.489,0.292,0.771,8.991,lm,11,864964735.063,0.304,0.000,0.261,0,0,fp
k1,-0.373,"[-2.346, 1.601]",1.973,-0.315,0.754,8.991,lm,11,864964735.063,0.304,0.000,-0.373,0,0,fp
k2,0.761,"[-2.495, 4.017]",3.256,0.390,0.698,8.991,lm,11,864964735.063,0.304,0.000,0.761,0,0,fp
k3,1.024,"[-0.794, 2.843]",1.819,0.939,0.351,8.991,lm,11,864964735.063,0.304,0.000,1.024,0,0,fp
k4,0.273,"[-1.402, 1.948]",1.675,0.272,0.787,8.991,lm,11,864964735.063,0.304,0.000,0.273,0,0,fp
k5,-0.527,"[-2.095, 1.041]",1.568,-0.561,0.577,8.991,lm,11,864964735.063,0.304,0.000,-0.527,0,0,fp
vot,0.476,,,,,8.991,lm,11,864964735.063,0.304,0.167,0.309,0,0,fn
tt,-1.013,"[-1.412, -0.614]",0.399,-4.234,0.000,17.770,ngd+lm,11,160877483.641,0.131,-1.000,-0.013,0,0,fn
c,-6.038,"[-8.407, -3.668]",2.370,-4.250,0.000,17.770,ngd+lm,11,160877483.641,0.131,-6.000,-0.038,0,0,fn
s,-2.802,"[-3.896, -1.709]",1.093,-4.276,0.000,17.770,ngd+lm,11,160877483.641,0.131,-3.000,0.198,0,0,fn
k0,-0.456,"[-1.09, 0.178]",0.634,-1.200,0.234,17.770,ngd+lm,11,160877483.641,0.131,0.000,-0.456,0,0,fp
k1,0.096,"[-0.556, 0.749]",0.653,0.246,0.806,17.770,ngd+lm,11,160877483.641,0.131,0.000,0.096,0,0,fp
k2,0.517,"[-0.2, 1.235]",0.717,1.203,0.233,17.770,ngd+lm,11,160877483.641,0.131,0.000,0.517,0,0,fp
k3,0.549,"[0.012, 1.086]",0.537,1.706,0.093,17.770,ngd+lm,11,160877483.641,0.131,0.000,0.549,0,1,fp
k4,-0.100,"[-0.717, 0.518]",0.617,-0.269,0.789,17.770,ngd+lm,11,160877483.641,0.131,0.000,-0.100,0,0,fp
k5,0.068,"[-0.42, 0.555]",0.488,0.232,0.817,17.770,ngd+lm,11,160877483.641,0.131,0.000,0.068,0,0,fp
vot,0.168,,,,,17.770,ngd+lm,11,160877483.641,0.131,0.167,0.001,0,0,fn
tt,-0.883,"[-1.33, -0.435]",0.448,-3.291,0.002,10.066,ngd,12,255688597.567,0.163,-1.000,0.117,0,0,fn
c,-5.004,"[-7.5, -2.508]",2.496,-3.344,0.001,10.066,ngd,12,255688597.567,0.163,-6.000,0.996,0,0,fn
s,-3.679,"[-5.22, -2.139]",1.540,-3.984,0.000,10.066,ngd,12,255688597.567,0.163,-3.000,-0.679,0,0,fn
k0,0.980,"[-0.076, 2.037]",1.057,1.547,0.126,10.066,ngd,12,255688597.567,0.163,0.000,0.980,0,0,fp
k1,-1.594,"[-2.787, -0.4]",1.193,-2.227,0.029,10.066,ngd,12,255688597.567,0.163,0.000,-1.594,0,1,fp
k2,-1.641,"[-2.695, -0.586]",1.054,-2.595,0.012,10.066,ngd,12,255688597.567,0.163,0.000,-1.641,0,1,fp
k3,0.888,"[-0.176, 1.952]",1.064,1.391,0.169,10.066,ngd,12,255688597.567,0.163,0.000,0.888,0,0,fp
k4,1.404,"[0.354, 2.453]",1.050,2.230,0.029,10.066,ngd,12,255688597.567,0.163,0.000,1.404,0,1,fp
k5,-1.322,"[-2.513, -0.132]",1.191,-1.852,0.068,10.066,ngd,12,255688597.567,0.163,0.000,-1.322,0,1,fp
vot,0.176,,,,,10.066,ngd,12,255688597.567,0.163,0.167,0.010,0,0,fn
tt,-2.504,"[-5.801, 0.793]",3.297,-1.267,0.210,9.420,lm,12,1416659832.647,0.383,-1.000,-1.504,1,0,fn
c,-4.269,"[-9.88, 1.342]",5.611,-1.269,0.209,9.420,lm,12,1416659832.647,0.383,-6.000,1.731,1,0,fn
s,-3.512,"[-9.032, 2.007]",5.519,-1.061,0.292,9.420,lm,12,1416659832.647,0.383,-3.000,-0.512,1,0,fn
k0,1.109,"[-1.398, 3.616]",2.507,0.738,0.463,9.420,lm,12,1416659832.647,0.383,0.000,1.109,0,0,fp
k1,-1.842,"[-5.74, 2.056]",3.898,-0.788,0.433,9.420,lm,12,1416659832.647,0.383,0.000,-1.842,0,0,fp
k2,-1.439,"[-5.492, 2.613]",4.053,-0.592,0.556,9.420,lm,12,1416659832.647,0.383,0.000,-1.439,0,0,fp
k3,1.162,"[-2.576, 4.899]",3.738,0.518,0.606,9.420,lm,12,1416659832.647,0.383,0.000,1.162,0,0,fp
k4,1.709,"[-1.648, 5.067]",3.357,0.849,0.399,9.420,lm,12,1416659832.647,0.383,0.000,1.709,0,0,fp
k5,-1.098,"[-7.404, 5.208]",6.306,-0.290,0.772,9.420,lm,12,1416659832.647,0.383,0.000,-1.098,0,0,fp
vot,0.587,,,,,9.420,lm,12,1416659832.647,0.383,0.167,0.420,0,0,fn
tt,-1.018,"[-1.369, -0.667]",0.351,-4.840,0.000,19.035,ngd+lm,12,164031341.486,0.130,-1.000,-0.018,0,0,fn
c,-5.764,"[-7.804, -3.724]",2.040,-4.713,0.000,19.035,ngd+lm,12,164031341.486,0.130,-6.000,0.236,0,0,fn
s,-2.803,"[-3.54, -2.067]",0.737,-6.348,0.000,19.035,ngd+lm,12,164031341.486,0.130,-3.000,0.197,0,0,fn
k0,0.697,"[0.079, 1.315]",0.618,1.881,0.064,19.035,ngd+lm,12,164031341.486,0.130,0.000,0.697,0,1,fp
k1,-0.486,"[-1.063, 0.09]",0.577,-1.407,0.164,19.035,ngd+lm,12,164031341.486,0.130,0.000,-0.486,0,0,fp
k2,-1.347,"[-2.018, -0.675]",0.671,-3.346,0.001,19.035,ngd+lm,12,164031341.486,0.130,0.000,-1.347,0,1,fp
k3,1.047,"[0.324, 1.771]",0.723,2.415,0.018,19.035,ngd+lm,12,164031341.486,0.130,0.000,1.047,0,1,fp
k4,0.464,"[-0.154, 1.083]",0.619,1.252,0.215,19.035,ngd+lm,12,164031341.486,0.130,0.000,0.464,0,0,fp
k5,-0.973,"[-1.768, -0.178]",0.795,-2.042,0.045,19.035,ngd+lm,12,164031341.486,0.130,0.000,-0.973,0,1,fp
vot,0.177,,,,,19.035,ngd+lm,12,164031341.486,0.130,0.167,0.010,0,0,fn
tt,-1.412,"[-2.241, -0.583]",0.829,-2.841,0.006,8.758,ngd,13,206563539.678,0.151,-1.000,-0.412,0,0,fn
c,-7.796,"[-12.681, -2.912]",4.885,-2.662,0.010,8.758,ngd,13,206563539.678,0.151,-6.000,-1.796,0,0,fn
s,-3.211,"[-4.925, -1.496]",1.715,-3.123,0.003,8.758,ngd,13,206563539.678,0.151,-3.000,-0.211,0,0,fn
k0,0.772,"[-0.079, 1.622]",0.850,1.513,0.135,8.758,ngd,13,206563539.678,0.151,0.000,0.772,0,0,fp
k1,-0.770,"[-1.751, 0.212]",0.981,-1.308,0.195,8.758,ngd,13,206563539.678,0.151,0.000,-0.770,0,0,fp
k2,-0.194,"[-0.777, 0.389]",0.583,-0.555,0.581,8.758,ngd,13,206563539.678,0.151,0.000,-0.194,0,0,fp
k3,-0.224,"[-0.837, 0.39]",0.614,-0.607,0.546,8.758,ngd,13,206563539.678,0.151,0.000,-0.224,0,0,fp
k4,0.722,"[-0.309, 1.753]",1.031,1.168,0.247,8.758,ngd,13,206563539.678,0.151,0.000,0.722,0,0,fp
k5,-0.592,"[-1.291, 0.108]",0.700,-1.411,0.163,8.758,ngd,13,206563539.678,0.151,0.000,-0.592,0,0,fp
vot,0.181,,,,,8.758,ngd,13,206563539.678,0.151,0.167,0.014,0,0,fn
tt,-1.800,"[-3.55, -0.05]",1.750,-1.716,0.091,9.239,lm,13,664356024.361,0.271,-1.000,-0.800,0,0,fn
c,-7.109,"[-14.442, 0.223]",7.332,-1.617,0.111,9.239,lm,13,664356024.361,0.271,-6.000,-1.109,1,0,fn
s,-3.341,"[-6.708, 0.026]",3.367,-1.655,0.103,9.239,lm,13,664356024.361,0.271,-3.000,-0.341,1,0,fn
k0,1.849,"[-0.603, 4.301]",2.452,1.258,0.213,9.239,lm,13,664356024.361,0.271,0.000,1.849,0,0,fp
k1,-0.689,"[-2.075, 0.696]",1.386,-0.830,0.410,9.239,lm,13,664356024.361,0.271,0.000,-0.689,0,0,fp
k2,-1.996,"[-3.893, -0.099]",1.897,-1.755,0.084,9.239,lm,13,664356024.361,0.271,0.000,-1.996,0,1,fp
k3,-1.239,"[-3.767, 1.289]",2.528,-0.817,0.417,9.239,lm,13,664356024.361,0.271,0.000,-1.239,0,0,fp
k4,1.757,"[-1.213, 4.728]",2.971,0.987,0.327,9.239,lm,13,664356024.361,0.271,0.000,1.757,0,0,fp
k5,-0.113,"[-1.976, 1.751]",1.863,-0.101,0.920,9.239,lm,13,664356024.361,0.271,0.000,-0.113,0,0,fp
vot,0.253,,,,,9.239,lm,13,664356024.361,0.271,0.167,0.087,0,0,fn
tt,-0.917,"[-1.287, -0.546]",0.371,-4.124,0.000,17.703,ngd+lm,13,165784313.991,0.136,-1.000,0.083,0,0,fn
c,-5.040,"[-7.111, -2.969]",2.071,-4.059,0.000,17.703,ngd+lm,13,165784313.991,0.136,-6.000,0.960,0,0,fn
s,-2.499,"[-3.399, -1.599]",0.900,-4.630,0.000,17.703,ngd+lm,13,165784313.991,0.136,-3.000,0.501,0,0,fn
k0,0.207,"[-0.339, 0.753]",0.546,0.632,0.530,17.703,ngd+lm,13,165784313.991,0.136,0.000,0.207,0,0,fp
k1,-0.290,"[-0.813, 0.234]",0.523,-0.923,0.359,17.703,ngd+lm,13,165784313.991,0.136,0.000,-0.290,0,0,fp
k2,0.235,"[-0.138, 0.607]",0.373,1.050,0.297,17.703,ngd+lm,13,165784313.991,0.136,0.000,0.235,0,0,fp
k3,0.020,"[-0.388, 0.429]",0.408,0.082,0.935,17.703,ngd+lm,13,165784313.991,0.136,0.000,0.020,0,0,fp
k4,-0.003,"[-0.614, 0.608]",0.611,-0.008,0.994,17.703,ngd+lm,13,165784313.991,0.136,0.000,-0.003,0,0,fp
k5,0.017,"[-0.485, 0.52]",0.502,0.058,0.954,17.703,ngd+lm,13,165784313.991,0.136,0.000,0.017,0,0,fp
vot,0.182,,,,,17.703,ngd+lm,13,165784313.991,0.136,0.167,0.015,0,0,fn
tt,-0.682,"[-1.018, -0.347]",0.336,-3.390,0.001,8.627,ngd,14,351830095.989,0.193,-1.000,0.318,0,0,fn
c,-5.120,"[-7.473, -2.767]",2.353,-3.630,0.001,8.627,ngd,14,351830095.989,0.193,-6.000,0.880,0,0,fn
s,-1.863,"[-2.848, -0.879]",0.985,-3.156,0.002,8.627,ngd,14,351830095.989,0.193,-3.000,1.137,0,0,fn
k0,-0.533,"[-1.41, 0.345]",0.878,-1.012,0.315,8.627,ngd,14,351830095.989,0.193,0.000,-0.533,0,0,fp
k1,-0.337,"[-0.991, 0.317]",0.654,-0.860,0.393,8.627,ngd,14,351830095.989,0.193,0.000,-0.337,0,0,fp
k2,-2.033,"[-3.125, -0.941]",1.092,-3.106,0.003,8.627,ngd,14,351830095.989,0.193,0.000,-2.033,0,1,fp
k3,-0.481,"[-1.688, 0.727]",1.207,-0.664,0.509,8.627,ngd,14,351830095.989,0.193,0.000,-0.481,0,0,fp
k4,-1.178,"[-2.081, -0.274]",0.903,-2.174,0.033,8.627,ngd,14,351830095.989,0.193,0.000,-1.178,0,1,fp
k5,0.882,"[0.263, 1.5]",0.618,2.379,0.020,8.627,ngd,14,351830095.989,0.193,0.000,0.882,0,1,fp
vot,0.133,,,,,8.627,ngd,14,351830095.989,0.193,0.167,-0.033,0,0,fn
tt,-0.757,"[-0.978, -0.536]",0.221,-5.720,0.000,8.909,lm,14,158120229.182,0.129,-1.000,0.243,0,0,fn
c,-4.736,"[-6.064, -3.409]",1.327,-5.952,0.000,8.909,lm,14,158120229.182,0.129,-6.000,1.264,0,0,fn
s,-2.298,"[-3.029, -1.567]",0.731,-5.246,0.000,8.909,lm,14,158120229.182,0.129,-3.000,0.702,0,0,fn
k0,0.011,"[-0.416, 0.438]",0.427,0.043,0.966,8.909,lm,14,158120229.182,0.129,0.000,0.011,0,0,fp
k1,0.097,"[-0.255, 0.449]",0.352,0.460,0.647,8.909,lm,14,158120229.182,0.129,0.000,0.097,0,0,fp
k2,-0.125,"[-0.598, 0.349]",0.474,-0.439,0.662,8.909,lm,14,158120229.182,0.129,0.000,-0.125,0,0,fp
k3,0.047,"[-0.482, 0.577]",0.529,0.149,0.882,8.909,lm,14,158120229.182,0.129,0.000,0.047,0,0,fp
k4,0.004,"[-0.361, 0.37]",0.366,0.020,0.984,8.909,lm,14,158120229.182,0.129,0.000,0.004,0,0,fp
k5,0.128,"[-0.171, 0.427]",0.299,0.714,0.478,8.909,lm,14,158120229.182,0.129,0.000,0.128,0,0,fp
vot,0.160,,,,,8.909,lm,14,158120229.182,0.129,0.167,-0.007,0,0,fn
tt,-0.757,"[-0.978, -0.537]",0.221,-5.721,0.000,17.529,ngd+lm,14,158120217.704,0.129,-1.000,0.243,0,0,fn
c,-4.737,"[-6.065, -3.41]",1.327,-5.952,0.000,17.529,ngd+lm,14,158120217.704,0.129,-6.000,1.263,0,0,fn
