link_key,observed,true_count,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20
"(1132, 1111, '0')",0,,123.6,123.6,123.6,123.6,123.6,123.6,123.6,123.6,123.6,123.6,123.6,123.6,123.6,123.6,123.6,123.6,123.6,123.6,123.6,123.6
"(1483, 1111, '0')",0,,371.9,218.3,378.3,198.5,251.3,258.3,253.1,253.9,248.1,239.9,259.4,263.4,289.7,233.1,215.6,200.0,196.3,186.8,184.8,181.4
"(525, 1129, '0')",0,,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0
"(1128, 1129, '0')",0,,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9
"(1116, 1122, '0')",0,,660.0,587.6,680.9,525.6,509.4,496.3,490.7,493.3,484.8,497.4,475.0,456.1,595.9,594.6,579.9,593.1,597.2,605.4,600.4,604.3
"(1453, 1122, '0')",0,,386.0,486.9,571.0,228.5,162.4,167.7,157.4,182.4,156.7,174.1,149.0,197.5,424.5,463.4,479.7,509.5,493.9,505.3,505.8,502.9
"(1116, 1103, '0')",0,,386.0,486.9,571.0,228.5,162.4,167.7,157.4,182.4,156.7,174.1,149.0,197.5,424.5,463.4,479.7,509.5,493.9,505.3,505.8,502.9
"(1121, 1103, '0')",0,,864.6,729.8,1033.2,340.9,344.3,352.2,339.6,331.9,312.6,314.2,316.7,274.8,591.0,566.2,545.5,535.9,533.7,529.1,522.8,520.1
"(1124, 1103, '0')",0,,1028.4,875.5,1156.6,643.6,622.4,630.7,592.3,599.4,550.4,556.0,549.6,573.4,813.1,778.4,731.8,715.7,716.4,732.3,751.1,748.0
"(1125, 1103, '0')",0,,1243.9,614.8,979.8,337.5,351.8,364.2,351.7,357.3,344.9,344.0,343.3,341.4,745.1,741.9,700.8,607.8,577.4,561.4,534.9,518.9
"(1117, 1454, '0')",0,,538.1,619.7,684.9,349.8,265.3,269.5,259.8,286.1,263.6,282.3,253.8,304.1,532.5,571.2,584.6,638.0,625.0,637.7,650.3,649.1
"(1452, 1454, '0')",0,,595.0,503.3,577.6,429.7,395.2,381.1,376.0,379.9,374.6,388.5,362.7,345.6,486.8,485.2,467.6,504.4,511.2,520.7,527.8,533.5
"(526, 1185, '0')",0,,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0
"(1178, 1185, '0')",0,,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0
"(1121, 1120, '0')",0,,889.9,890.0,1154.1,403.3,352.1,379.1,361.1,387.4,347.3,361.6,345.9,408.5,901.9,919.5,876.0,835.6,801.3,789.4,778.1,763.9
"(1460, 1120, '0')",0,,864.6,729.8,1033.2,340.9,344.3,352.2,339.6,331.9,312.6,314.2,316.7,274.8,591.0,566.2,545.5,535.9,533.7,529.1,522.8,520.1
"(1122, 1453, '0')",0,,660.0,587.6,680.9,525.6,509.4,496.3,490.7,493.3,484.8,497.4,475.0,456.1,595.9,594.6,579.9,593.1,597.2,605.4,600.4,604.3
"(1455, 1453, '0')",0,,386.0,486.9,571.0,228.5,162.4,167.7,157.4,182.4,156.7,174.1,149.0,197.5,424.5,463.4,479.7,509.5,493.9,505.3,505.8,502.9
"(1123, 1149, '0')",0,,999.9,682.1,967.1,586.3,675.8,661.7,667.6,649.3,662.8,644.0,674.8,574.2,614.6,536.5,490.2,435.3,421.6,406.9,391.2,385.4
"(1171, 1149, '0')",0,,967.4,877.0,1051.6,961.4,981.3,979.2,1001.4,1031.8,1013.3,1004.1,1030.7,1056.6,1024.8,859.7,760.1,703.0,671.1,672.8,679.7,672.5
"(1125, 1439, '0')",0,,882.1,540.1,771.2,275.9,263.8,270.6,244.6,237.8,197.0,195.5,197.5,205.6,505.2,513.1,507.8,500.9,498.1,520.0,537.5,530.1
"(1436, 1439, '0')",0,,1243.9,614.8,979.8,337.5,351.8,364.2,351.7,357.3,344.9,344.0,343.3,341.4,745.1,741.9,700.8,607.8,577.4,561.4,534.9,518.9
"(1126, 1117, '0')",0,,538.1,619.7,684.9,349.8,265.3,269.5,259.8,286.1,263.6,282.3,253.8,304.1,532.5,571.2,584.6,638.0,625.0,637.7,650.3,649.1
"(1454, 1117, '0')",0,,595.0,503.3,577.6,429.7,395.2,381.1,376.0,379.9,374.6,388.5,362.7,345.6,486.8,485.2,467.6,504.4,511.2,520.7,527.8,533.5
"(1129, 1580, '0')",0,,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9
"(1132, 1586, '0')",0,,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2
"(1133, 1110, '0')",0,,839.0,583.4,869.8,631.0,721.3,724.8,761.7,782.6,790.3,769.6,822.1,835.5,797.4,616.7,497.3,413.0,372.1,352.3,335.8,327.9
"(1479, 1110, '0')",0,,1613.5,1424.1,1530.1,1171.3,1225.4,1240.0,1235.5,1222.6,1239.4,1231.2,1251.8,1240.8,1428.5,1354.8,1278.0,1234.8,1219.1,1208.0,1173.2,1167.6
"(1483, 1110, '0')",0,,502.9,370.4,459.5,382.3,457.4,459.1,465.6,460.5,458.8,448.8,473.1,426.7,369.7,332.9,283.8,263.4,258.9,255.2,249.4,246.2
"(1134, 1136, '0')",0,,736.7,756.6,756.8,509.2,489.1,469.5,451.8,461.9,474.8,476.2,476.2,481.2,689.1,667.2,603.5,561.5,552.4,549.1,515.3,510.4
"(1137, 1136, '0')",0,,209.6,328.3,345.0,341.0,351.6,322.8,313.6,313.7,308.2,303.2,314.2,308.0,323.0,310.8,288.9,272.6,264.4,262.8,258.1,255.2
"(1134, 1469, '0')",0,,209.6,328.3,345.0,341.0,351.6,322.8,313.6,313.7,308.2,303.2,314.2,308.0,323.0,310.8,288.9,272.6,264.4,262.8,258.1,255.2
"(1465, 1469, '0')",0,,736.7,756.6,756.8,509.2,489.1,469.5,451.8,461.9,474.8,476.2,476.2,481.2,689.1,667.2,603.5,561.5,552.4,549.1,515.3,510.4
"(1136, 1134, '0')",0,,209.6,328.3,345.0,341.0,351.6,322.8,313.6,313.7,308.2,303.2,314.2,308.0,323.0,310.8,288.9,272.6,264.4,262.8,258.1,255.2
"(1469, 1134, '0')",0,,736.7,756.6,756.8,509.2,489.1,469.5,451.8,461.9,474.8,476.2,476.2,481.2,689.1,667.2,603.5,561.5,552.4,549.1,515.3,510.4
"(1138, 409, '0')",0,,99.4,153.3,119.3,114.7,102.6,101.3,102.5,109.5,110.5,112.8,106.8,107.5,116.9,168.9,178.4,186.3,192.3,199.6,205.4,209.1
"(1139, 409, '0')",0,,338.4,338.0,338.3,337.6,337.9,337.9,337.9,337.9,337.8,337.8,337.9,337.9,338.2,338.1,338.0,338.0,337.9,337.9,337.8,337.8
"(1148, 409, '0')",0,,1028.2,885.3,1004.0,869.8,931.4,941.5,940.6,923.2,916.0,906.9,927.5,925.8,948.2,899.9,876.5,864.2,851.4,843.0,837.8,834.3
"(1139, 1140, '0')",0,,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1
"(1141, 1140, '0')",0,,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9
"(1140, 1141, '0')",0,,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1
"(533, 1141, '0')",0,,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9
"(1141, 1594, '0')",0,,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1
"(1143, 1147, '0')",0,,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9
"(1147, 535, '0')",0,,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9
"(1149, 1171, '0')",0,,999.9,682.1,967.1,586.3,675.8,661.7,667.6,649.3,662.8,644.0,674.8,574.2,614.6,536.5,490.2,435.3,421.6,406.9,391.2,385.4
"(1170, 1171, '0')",0,,967.4,877.0,1051.6,961.4,981.3,979.2,1001.4,1031.8,1013.3,1004.1,1030.7,1056.6,1024.8,859.7,760.1,703.0,671.1,672.8,679.7,672.5
"(1150, 1467, '0')",0,,759.1,708.1,733.5,465.0,447.6,426.6,403.9,413.7,418.4,419.4,419.8,422.9,627.1,598.6,531.6,489.4,487.5,484.5,460.7,456.6
"(1468, 1467, '0')",0,,288.2,335.9,377.8,353.0,366.2,336.0,321.9,321.6,308.0,302.5,314.0,305.8,317.1,298.3,273.0,256.6,255.6,254.2,259.6,257.4
"(1150, 1156, '0')",0,,742.6,715.6,733.9,812.4,812.3,774.6,774.2,774.7,753.8,749.5,756.4,751.4,683.7,692.7,704.5,715.1,716.9,721.1,745.9,746.3
"(1157, 1156, '0')",0,,699.2,573.4,575.2,410.0,379.4,350.8,341.8,352.5,349.9,352.0,347.9,354.1,479.3,478.6,448.7,433.5,434.5,437.0,432.6,431.0
"(1150, 1609, '0')",0,,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1
"(1151, 422, '0')",0,,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2
"(1153, 422, '0')",0,,492.4,451.3,447.3,500.9,503.9,499.6,507.5,509.8,514.2,512.5,517.4,563.5,553.9,443.0,392.5,379.7,371.3,379.2,377.7,377.2
"(1154, 422, '0')",0,,917.6,707.0,902.3,698.5,792.4,769.3,775.3,758.4,773.7,756.3,783.6,697.3,739.6,673.6,593.3,546.6,538.9,529.8,517.6,512.8
"(1157, 422, '0')",0,,742.6,715.6,733.9,812.4,812.3,774.6,774.2,774.7,753.8,749.5,756.4,751.4,683.7,692.7,704.5,715.1,716.9,721.1,745.9,746.3
"(1151, 1597, '0')",0,,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5
"(1152, 1170, '0')",0,,1042.0,1032.3,1132.8,1209.8,1243.1,1240.5,1261.2,1290.6,1273.9,1264.9,1290.8,1321.6,1266.5,1082.5,965.1,919.4,894.8,899.9,911.1,905.5
"(1171, 1170, '0')",0,,999.9,682.1,967.1,586.3,675.8,661.7,667.6,649.3,662.8,644.0,674.8,574.2,614.6,536.5,490.2,435.3,421.6,406.9,391.2,385.4
"(1174, 1170, '0')",0,,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8
"(1175, 1170, '0')",0,,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5
"(1154, 1152, '0')",0,,1042.0,1032.3,1132.8,1209.8,1243.1,1240.5,1261.2,1290.6,1273.9,1264.9,1290.8,1321.6,1266.5,1082.5,965.1,919.4,894.8,899.9,911.1,905.5
"(1170, 1152, '0')",0,,809.2,572.1,783.1,569.3,672.3,657.7,662.1,642.9,658.1,639.5,669.5,573.8,590.9,494.0,429.9,386.4,379.9,368.6,357.2,353.0
"(1156, 1150, '0')",0,,699.2,573.4,575.2,410.0,379.4,350.8,341.8,352.5,349.9,352.0,347.9,354.1,479.3,478.6,448.7,433.5,434.5,437.0,432.6,431.0
"(1467, 1150, '0')",0,,288.2,335.9,377.8,353.0,366.2,336.0,321.9,321.6,308.0,302.5,314.0,305.8,317.1,298.3,273.0,256.6,255.6,254.2,259.6,257.4
"(1092, 1150, '0')",0,,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5
"(1159, 1598, '0')",0,,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0
"(1160, 1168, '0')",0,,1043.7,766.1,959.1,1042.4,1115.7,1081.6,1083.9,1037.8,1060.9,1046.5,1060.0,992.8,821.0,816.7,822.1,830.6,835.1,822.9,831.2,833.7
"(1167, 1168, '0')",0,,909.6,868.7,889.9,1066.9,1064.1,1043.8,1046.1,1069.3,1083.2,1086.8,1082.4,1060.7,970.1,957.8,949.3,947.1,940.2,928.4,933.7,935.0
"(1160, 427, '0')",0,,1739.3,1513.2,1216.3,1944.5,1787.1,1730.9,1768.9,1797.7,1876.3,1890.6,1805.5,1769.0,1815.1,1772.5,1823.9,1845.3,1845.8,1854.9,1862.5,1870.6
"(1160, 1166, '0')",0,,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2
"(1165, 1166, '0')",0,,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6
"(1160, 1164, '0')",0,,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4
"(1163, 1164, '0')",0,,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8
"(538, 1165, '0')",0,,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6
"(1166, 1165, '0')",0,,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2
"(1162, 1179, '0')",0,,1167.9,897.2,1107.1,1150.1,1224.7,1192.4,1190.1,1134.3,1154.3,1140.5,1153.8,1086.7,916.3,914.4,919.1,928.2,932.6,920.3,928.2,930.5
"(1178, 1179, '0')",0,,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0
"(1180, 1179, '0')",0,,935.6,948.9,1207.2,477.4,425.5,452.9,434.7,460.8,420.6,435.3,419.3,482.3,956.7,981.5,944.5,908.2,875.9,864.9,854.7,841.0
"(1182, 1179, '0')",0,,874.6,845.0,992.1,886.9,900.2,888.4,880.5,899.7,900.8,908.3,904.7,844.9,845.5,860.0,861.4,885.4,899.5,895.5,890.3,893.8
"(1162, 1188, '0')",0,,959.9,925.9,964.0,1100.6,1099.2,1080.6,1078.3,1091.8,1102.6,1106.8,1102.2,1080.7,991.4,981.6,972.4,970.9,963.7,951.9,956.8,957.9
"(1189, 1188, '0')",0,,1167.9,897.2,1107.1,1150.1,1224.7,1192.4,1190.1,1134.3,1154.3,1140.5,1153.8,1086.7,916.3,914.4,919.1,928.2,932.6,920.3,928.2,930.5
"(1163, 1599, '0')",0,,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4
"(1165, 1600, '0')",0,,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2
"(1167, 1189, '0')",0,,1043.7,766.1,959.1,1042.4,1115.7,1081.6,1083.9,1037.8,1060.9,1046.5,1060.0,992.8,821.0,816.7,822.1,830.6,835.1,822.9,831.2,833.7
"(1188, 1189, '0')",0,,959.9,925.9,964.0,1100.6,1099.2,1080.6,1078.3,1091.8,1102.6,1106.8,1102.2,1080.7,991.4,981.6,972.4,970.9,963.7,951.9,956.8,957.9
"(1190, 1189, '0')",0,,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4
"(1191, 1189, '0')",0,,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5
"(1168, 1167, '0')",0,,1043.7,766.1,959.1,1042.4,1115.7,1081.6,1083.9,1037.8,1060.9,1046.5,1060.0,992.8,821.0,816.7,822.1,830.6,835.1,822.9,831.2,833.7
"(1189, 1167, '0')",0,,909.6,868.7,889.9,1066.9,1064.1,1043.8,1046.1,1069.3,1083.2,1086.8,1082.4,1060.7,970.1,957.8,949.3,947.1,940.2,928.4,933.7,935.0
"(1169, 407, '0')",0,,1856.6,1393.7,1268.7,1903.1,1821.8,1751.9,1789.9,1749.4,1837.2,1833.5,1766.4,1684.3,1649.2,1614.5,1679.9,1711.9,1723.9,1732.5,1743.1,1752.5
"(1170, 1175, '0')",0,,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2
"(540, 1175, '0')",0,,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5
"(1170, 1174, '0')",0,,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4
"(541, 1174, '0')",0,,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8
"(1174, 1593, '0')",0,,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4
"(1175, 1592, '0')",0,,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2
"(1177, 1421, '0')",0,,908.0,1017.9,1109.7,1002.1,1043.2,1059.9,1045.9,1044.7,1024.0,1024.0,1033.0,995.0,973.7,1001.1,1010.4,1020.3,1030.0,1027.7,1026.1,1021.6
"(1177, 1183, '0')",0,,850.6,827.4,930.8,882.9,900.0,888.7,880.6,899.9,893.3,900.8,897.4,837.4,795.3,816.2,831.1,859.4,875.6,872.5,868.9,872.5
"(1181, 1183, '0')",0,,1132.4,1007.2,1243.2,1043.2,1081.7,1075.7,1062.3,1046.3,1028.1,1030.2,1026.6,1025.6,1079.5,1150.8,1156.8,1165.0,1160.5,1149.5,1144.0,1137.3
"(1177, 1176, '0')",0,,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1
"(1184, 1176, '0')",0,,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4
"(1179, 1182, '0')",0,,1108.3,976.8,1256.5,999.1,1033.8,1027.4,1014.1,998.0,987.5,989.7,985.8,985.0,1081.6,1146.5,1139.0,1142.9,1136.3,1124.6,1117.3,1110.6
"(1448, 1182, '0')",0,,874.6,845.0,992.1,886.9,900.2,888.4,880.5,899.7,900.8,908.3,904.7,844.9,845.5,860.0,861.4,885.4,899.5,895.5,890.3,893.8
"(1179, 1180, '0')",0,,825.9,704.3,1002.0,330.6,333.3,341.6,328.8,320.9,301.4,303.5,305.7,264.2,561.4,543.7,529.6,524.0,523.9,520.2,515.0,512.8
"(1461, 1180, '0')",0,,935.6,948.9,1207.2,477.4,425.5,452.9,434.7,460.8,420.6,435.3,419.3,482.3,956.7,981.5,944.5,908.2,875.9,864.9,854.7,841.0
"(1179, 1162, '0')",0,,959.9,925.9,964.0,1100.6,1099.2,1080.6,1078.3,1091.8,1102.6,1106.8,1102.2,1080.7,991.4,981.6,972.4,970.9,963.7,951.9,956.8,957.9
"(1188, 1162, '0')",0,,1167.9,897.2,1107.1,1150.1,1224.7,1192.4,1190.1,1134.3,1154.3,1140.5,1153.8,1086.7,916.3,914.4,919.1,928.2,932.6,920.3,928.2,930.5
"(1179, 1178, '0')",0,,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0
"(1185, 1178, '0')",0,,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0
"(1181, 1447, '0')",0,,850.6,827.4,930.8,882.9,900.0,888.7,880.6,899.9,893.3,900.8,897.4,837.4,795.3,816.2,831.1,859.4,875.6,872.5,868.9,872.5
"(1449, 1447, '0')",0,,1132.4,1007.2,1243.2,1043.2,1081.7,1075.7,1062.3,1046.3,1028.1,1030.2,1026.6,1025.6,1079.5,1150.8,1156.8,1165.0,1160.5,1149.5,1144.0,1137.3
"(1182, 1448, '0')",0,,1108.3,976.8,1256.5,999.1,1033.8,1027.4,1014.1,998.0,987.5,989.7,985.8,985.0,1081.6,1146.5,1139.0,1142.9,1136.3,1124.6,1117.3,1110.6
"(1446, 1448, '0')",0,,874.6,845.0,992.1,886.9,900.2,888.4,880.5,899.7,900.8,908.3,904.7,844.9,845.5,860.0,861.4,885.4,899.5,895.5,890.3,893.8
"(1183, 1181, '0')",0,,850.6,827.4,930.8,882.9,900.0,888.7,880.6,899.9,893.3,900.8,897.4,837.4,795.3,816.2,831.1,859.4,875.6,872.5,868.9,872.5
"(1447, 1181, '0')",0,,1132.4,1007.2,1243.2,1043.2,1081.7,1075.7,1062.3,1046.3,1028.1,1030.2,1026.6,1025.6,1079.5,1150.8,1156.8,1165.0,1160.5,1149.5,1144.0,1137.3
"(1184, 1573, '0')",0,,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1
"(1185, 1585, '0')",0,,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0
"(543, 1190, '0')",0,,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4
"(1189, 1190, '0')",0,,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8
"(544, 1191, '0')",0,,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5
"(1189, 1191, '0')",0,,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2
"(1190, 1590, '0')",0,,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8
"(1191, 1591, '0')",0,,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2
"(1192, 362, '0')",0,,1025.1,901.4,1194.3,720.0,893.0,918.1,901.7,862.1,837.9,810.1,885.5,1237.3,1128.8,1127.2,1053.4,1009.8,983.4,969.7,928.3,912.7
"(1192, 1603, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1193, 702, '0')",0,,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9
"(1196, 1222, '0')",0,,1337.1,784.1,1194.3,473.0,486.2,483.0,470.1,493.6,452.6,469.1,463.4,406.8,661.0,510.9,370.9,315.3,282.0,261.7,237.0,227.1
"(1221, 1222, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1196, 769, '0')",0,,57.0,58.0,52.5,92.1,95.8,98.7,100.3,96.4,99.8,97.8,99.4,99.3,79.2,81.5,81.7,78.8,81.5,83.1,86.4,88.5
"(1211, 769, '0')",0,,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8
"(1221, 769, '0')",0,,1512.6,1043.4,1512.4,912.0,1018.7,1016.1,1008.4,1016.9,987.0,990.6,1006.0,916.2,1132.8,915.1,723.6,632.7,579.8,565.9,537.1,521.7
"(549, 1201, '0')",0,,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
"(1200, 1201, '0')",0,,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2
"(1200, 794, '0')",0,,1926.1,1266.7,1595.3,1178.9,1288.9,1283.8,1291.0,1293.3,1285.5,1290.8,1277.7,1124.4,1494.6,1367.1,1211.1,1096.5,1011.9,987.2,946.4,927.0
"(1201, 1347, '0')",0,,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2
"(1202, 1207, '0')",0,,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4
"(550, 1207, '0')",0,,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5
"(1202, 804, '0')",0,,2545.0,1657.7,1928.5,1368.5,1388.4,1377.7,1350.6,1368.7,1350.2,1360.7,1344.5,1227.3,1596.5,1502.1,1383.4,1309.4,1262.1,1233.0,1204.5,1189.2
"(1203, 1204, '0')",0,,2012.2,1814.9,1757.9,1438.0,1324.4,1336.7,1296.7,1330.6,1299.6,1315.5,1281.8,1002.3,1395.4,1329.8,1253.5,1208.2,1199.3,1180.7,1158.3,1143.8
