link_key,observed,true_count,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20
"(71, 1409, '0')",0,,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1
"(72, 1409, '0')",0,,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5
"(1020, 1409, '0')",0,,771.1,934.2,935.7,911.7,897.8,820.1,927.7,854.8,829.1,925.4,860.7,683.6,700.4,735.9,738.8,745.7,753.8,753.3,751.2,754.6
"(1021, 1409, '0')",0,,590.6,694.0,630.2,685.7,687.0,678.8,634.9,652.4,666.4,645.7,658.8,683.6,729.0,747.1,726.3,741.6,741.0,743.0,741.7,742.1
"(71, 1552, '0')",0,,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2
"(72, 1553, '0')",0,,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0
"(1051, 73, '0')",0,,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3
"(679, 73, '0')",0,,159.4,159.4,159.4,159.4,159.4,159.4,159.4,159.4,159.4,159.4,159.4,159.4,159.4,159.4,159.4,159.4,159.4,159.4,159.4,159.4
"(1051, 81, '0')",0,,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1
"(678, 81, '0')",0,,172.9,172.9,172.9,172.9,172.9,172.9,172.9,172.9,172.9,172.9,172.9,172.9,172.9,172.9,172.9,172.9,172.9,172.9,172.9,172.9
"(1051, 1441, '0')",0,,1142.3,1000.6,853.6,1155.7,1136.2,1243.5,1110.4,1180.8,1245.0,1079.2,1169.4,1050.6,1043.3,1062.4,1063.3,1058.2,1067.1,1067.0,1066.2,1068.8
"(1029, 1441, '0')",0,,1117.8,893.8,574.9,1025.7,1026.3,1161.5,821.0,1072.7,1189.7,814.1,1077.7,980.8,945.4,958.2,970.3,977.0,978.1,978.1,972.9,972.4
"(1051, 1442, '0')",0,,1066.6,851.9,500.6,989.4,989.6,1110.1,790.7,1033.9,1123.8,784.6,1037.3,926.2,895.3,902.7,912.3,916.0,918.1,918.9,914.1,914.5
"(1443, 1442, '0')",0,,1139.2,1007.0,827.4,1167.5,1147.7,1240.2,1128.3,1190.1,1227.1,1097.8,1177.2,1044.1,1041.4,1055.1,1053.4,1045.3,1055.2,1056.0,1055.6,1059.0
"(98, 290, '0')",1,1956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(171, 290, '0')",1,1956.0,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7
"(73, 1051, '0')",0,,159.4,159.4,159.4,159.4,159.4,159.4,159.4,159.4,159.4,159.4,159.4,159.4,159.4,159.4,159.4,159.4,159.4,159.4,159.4,159.4
"(81, 1051, '0')",0,,172.9,172.9,172.9,172.9,172.9,172.9,172.9,172.9,172.9,172.9,172.9,172.9,172.9,172.9,172.9,172.9,172.9,172.9,172.9,172.9
"(1441, 1051, '0')",0,,1117.8,893.8,574.9,1025.7,1026.3,1161.5,821.0,1072.7,1189.7,814.1,1077.7,980.8,945.4,958.2,970.3,977.0,978.1,978.1,972.9,972.4
"(1442, 1051, '0')",0,,1139.2,1007.0,827.4,1167.5,1147.7,1240.2,1128.3,1190.1,1227.1,1097.8,1177.2,1044.1,1041.4,1055.1,1053.4,1045.3,1055.2,1056.0,1055.6,1059.0
"(73, 1565, '0')",0,,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3
"(100, 30, '0')",0,,1485.2,1390.7,1537.1,1506.4,1533.2,1502.6,1604.9,1540.6,1494.2,1572.8,1540.5,1140.4,1110.7,1096.7,1089.8,1081.2,1079.5,1074.9,1071.1,1069.4
"(365, 30, '0')",0,,121.2,305.3,239.2,281.4,274.5,282.6,240.5,268.7,282.6,252.7,268.8,506.3,514.9,517.4,514.9,515.0,498.5,496.8,496.2,494.4
"(81, 1564, '0')",0,,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1
"(101, 178, '0')",1,2373.0,5822.0,4622.5,4373.7,4390.6,4276.9,4491.3,4054.4,4335.0,4549.7,4064.9,4336.1,4051.7,4005.6,4020.8,4041.1,4033.8,4032.1,4031.8,4030.0,4033.9
"(102, 190, '0')",0,,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8
"(103, 195, '0')",0,,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8
"(96, 894, '0')",0,,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3
"(508, 894, '0')",0,,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4
"(1462, 89, '0')",0,,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0
"(997, 89, '0')",0,,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5
"(1462, 90, '0')",0,,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6
"(1001, 90, '0')",0,,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4
"(1462, 1133, '0')",0,,839.0,675.0,443.4,601.2,607.2,696.5,509.0,642.2,783.4,561.9,670.8,955.5,955.6,1038.9,1085.1,1107.5,1118.1,1121.4,1120.8,1122.8
"(1110, 1133, '0')",0,,878.6,722.2,556.5,657.9,627.3,680.6,585.9,625.8,700.4,598.6,624.8,730.7,728.0,770.8,801.6,806.4,823.9,840.2,854.9,859.8
"(1462, 1131, '0')",0,,834.6,712.5,568.8,654.5,625.4,666.5,595.9,612.6,658.1,586.0,594.3,687.7,684.1,726.0,756.3,760.5,778.1,794.6,809.3,814.4
"(1123, 1131, '0')",0,,787.7,657.9,448.3,590.4,598.0,675.1,511.8,621.6,733.8,542.0,633.0,905.2,904.4,986.7,1032.5,1054.3,1065.0,1068.4,1067.9,1070.1
"(89, 1462, '0')",0,,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5
"(90, 1462, '0')",0,,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4
"(1131, 1462, '0')",0,,787.7,657.9,448.3,590.4,598.0,675.1,511.8,621.6,733.8,542.0,633.0,905.2,904.4,986.7,1032.5,1054.3,1065.0,1068.4,1067.9,1070.1
"(1133, 1462, '0')",0,,878.6,722.2,556.5,657.9,627.3,680.6,585.9,625.8,700.4,598.6,624.8,730.7,728.0,770.8,801.6,806.4,823.9,840.2,854.9,859.8
"(89, 1587, '0')",0,,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0
"(106, 107, '0')",0,,2075.7,1660.2,1342.6,1551.6,1515.9,1725.6,1346.7,1614.2,1871.6,1391.5,1620.7,1768.6,1793.6,1874.4,1906.9,1913.2,1911.1,1914.8,1917.1,1919.9
"(158, 107, '0')",0,,1800.1,1488.8,1377.4,1325.5,1260.7,1393.3,1144.4,1253.1,1434.3,1153.4,1255.7,1279.0,1323.1,1383.6,1423.5,1437.7,1452.3,1455.9,1459.7,1461.9
"(106, 558, '0')",1,1330.0,1764.9,1371.7,1238.4,1229.2,1189.2,1273.5,1113.2,1211.0,1293.6,1111.6,1211.3,1221.8,1263.8,1271.2,1271.4,1259.5,1257.6,1254.0,1247.5,1245.7
"(106, 119, '0')",0,,1492.7,1091.5,811.1,961.2,922.3,1255.5,769.8,1002.0,1492.2,795.3,1021.5,1244.3,1393.3,1547.3,1643.8,1677.8,1703.9,1697.4,1689.6,1683.7
"(107, 158, '0')",0,,2075.7,1660.2,1342.6,1551.6,1515.9,1725.6,1346.7,1614.2,1871.6,1391.5,1620.7,1768.6,1793.6,1874.4,1906.9,1913.2,1911.1,1914.8,1917.1,1919.9
"(817, 158, '0')",0,,1800.1,1488.8,1377.4,1325.5,1260.7,1393.3,1144.4,1253.1,1434.3,1153.4,1255.7,1279.0,1323.1,1383.6,1423.5,1437.7,1452.3,1455.9,1459.7,1461.9
"(90, 1588, '0')",0,,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6
"(1540, 1715, '0')",0,,627.6,627.6,627.6,627.6,627.6,627.6,627.6,627.6,627.6,627.6,627.6,627.6,627.6,627.6,627.6,627.6,627.6,627.6,627.6,627.6
"(1539, 1714, '0')",0,,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1
"(1245, 835, '0')",0,,1305.2,1039.0,805.4,1148.2,1245.1,1483.7,1161.9,1412.9,1651.9,1235.4,1441.8,1644.2,1783.6,1797.1,1813.4,1823.8,1836.0,1846.8,1853.4,1854.2
"(808, 835, '0')",0,,1828.3,1595.0,1252.1,1766.6,1812.0,2010.8,1685.1,1925.5,2098.9,1712.9,1925.1,2063.5,2098.1,2086.1,2097.9,2116.0,2121.6,2132.3,2142.3,2145.6
"(1245, 1241, '0')",0,,1610.4,1357.9,972.4,1532.5,1588.2,1807.7,1426.1,1708.3,1903.2,1451.7,1707.4,1875.6,1897.9,1889.0,1910.9,1929.8,1936.5,1947.1,1956.9,1959.9
"(833, 1241, '0')",0,,1414.5,1140.4,880.5,1253.4,1360.9,1612.8,1250.7,1532.9,1784.9,1321.7,1561.2,1788.4,1926.0,1930.2,1955.9,1966.0,1978.5,1988.5,1994.1,1994.3
"(565, 1241, '0')",0,,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3
"(1245, 1401, '0')",0,,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5
"(835, 1245, '0')",0,,1828.3,1595.0,1252.1,1766.6,1812.0,2010.8,1685.1,1925.5,2098.9,1712.9,1925.1,2063.5,2098.1,2086.1,2097.9,2116.0,2121.6,2132.3,2142.3,2145.6
"(1241, 1245, '0')",0,,1427.1,1141.5,865.5,1254.0,1361.0,1620.4,1242.5,1535.5,1795.9,1313.9,1563.9,1796.1,1923.2,1939.7,1966.2,1977.4,1990.7,2001.4,2007.7,2008.3
"(566, 1245, '0')",0,,36.8,36.8,36.8,36.8,36.8,36.8,36.8,36.8,36.8,36.8,36.8,36.8,36.8,36.8,36.8,36.8,36.8,36.8,36.8,36.8
"(835, 808, '0')",0,,1305.2,1039.0,805.4,1148.2,1245.1,1483.7,1161.9,1412.9,1651.9,1235.4,1441.8,1644.2,1783.6,1797.1,1813.4,1823.8,1836.0,1846.8,1853.4,1854.2
"(810, 808, '0')",0,,2117.4,1617.1,1287.5,1723.6,1724.3,1939.2,1585.4,1819.5,2092.5,1610.9,1827.2,2020.2,2109.0,2146.9,2180.3,2213.8,2227.3,2238.7,2240.1,2242.9
"(811, 808, '0')",0,,1742.1,1835.6,1680.3,1852.2,1821.9,1920.4,1639.8,1779.7,1931.5,1599.6,1780.3,1819.1,1789.0,1818.3,1858.7,1875.6,1890.9,1893.3,1897.5,1901.1
"(838, 808, '0')",0,,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9
"(1473, 92, '0')",0,,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3
"(1093, 92, '0')",0,,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6
"(1473, 94, '0')",0,,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8
"(1095, 94, '0')",0,,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9
"(1473, 1474, '0')",0,,1525.5,1424.9,1079.5,1571.4,1633.4,1979.0,1387.8,1814.2,2156.7,1418.9,1825.6,2203.6,2278.7,2307.4,2323.3,2343.7,2343.5,2332.8,2319.8,2307.5
"(914, 1474, '0')",0,,1249.0,1648.0,1543.7,1740.4,1808.8,1947.1,1716.8,1902.2,2028.2,1729.4,1915.0,2008.5,2018.4,2017.8,2021.7,2020.5,2014.1,2003.3,1985.7,1974.6
"(1473, 1475, '0')",0,,1218.4,1669.5,1594.2,1770.2,1834.1,1924.8,1768.7,1897.9,1993.5,1777.9,1910.9,1963.1,1966.9,1968.1,1972.5,1971.4,1965.4,1954.5,1936.8,1925.9
"(915, 1475, '0')",0,,1474.5,1426.1,1109.6,1580.8,1638.2,1936.3,1419.3,1789.5,2101.6,1446.9,1801.1,2137.8,2206.8,2237.3,2253.8,2274.2,2274.4,2263.6,2250.5,2238.3
"(92, 1473, '0')",0,,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6
"(94, 1473, '0')",0,,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9
"(1474, 1473, '0')",0,,1249.0,1648.0,1543.7,1740.4,1808.8,1947.1,1716.8,1902.2,2028.2,1729.4,1915.0,2008.5,2018.4,2017.8,2021.7,2020.5,2014.1,2003.3,1985.7,1974.6
"(1475, 1473, '0')",0,,1474.5,1426.1,1109.6,1580.8,1638.2,1936.3,1419.3,1789.5,2101.6,1446.9,1801.1,2137.8,2206.8,2237.3,2253.8,2274.2,2274.4,2263.6,2250.5,2238.3
"(92, 1610, '0')",0,,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3
"(94, 1611, '0')",0,,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8
"(115, 45, '0')",1,1330.0,1764.9,1371.7,1238.4,1229.2,1189.2,1273.5,1113.2,1211.0,1293.6,1111.6,1211.3,1221.8,1263.8,1271.2,1271.4,1259.5,1257.6,1254.0,1247.5,1245.7
"(131, 45, '0')",1,1370.0,2558.7,2399.9,2345.5,2223.9,2165.0,2234.0,2046.8,2123.3,2243.2,2016.9,2134.6,1953.6,1856.6,1874.2,1881.9,1880.8,1880.8,1878.1,1874.2,1873.0
"(1353, 112, '0')",0,,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8
"(625, 112, '0')",0,,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9
"(1353, 113, '0')",0,,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2
"(627, 113, '0')",0,,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7
"(1353, 1352, '0')",0,,1535.2,1324.2,978.5,1214.8,1214.4,1449.6,1061.3,1268.8,1556.1,1055.3,1267.3,1552.8,1674.5,1671.6,1680.7,1697.8,1700.2,1694.1,1685.1,1678.9
"(1358, 1352, '0')",0,,1245.2,937.5,741.6,1001.6,1014.4,1197.3,903.3,1137.4,1343.1,922.2,1139.0,1434.5,1433.8,1450.9,1450.1,1447.8,1436.2,1426.8,1418.7,1413.4
"(1353, 1351, '0')",0,,1616.0,1288.7,1041.4,1317.7,1336.3,1533.1,1191.9,1469.0,1698.6,1217.0,1473.7,1815.7,1820.1,1831.1,1830.1,1814.9,1796.4,1786.0,1775.3,1769.1
"(1354, 1351, '0')",0,,1332.3,1101.8,704.6,957.2,962.7,1211.8,776.3,1026.7,1338.0,776.5,1028.3,1360.3,1487.1,1478.1,1487.0,1491.3,1486.8,1479.7,1468.1,1461.0
"(112, 1353, '0')",0,,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9
"(113, 1353, '0')",0,,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7
"(1351, 1353, '0')",0,,1332.3,1101.8,704.6,957.2,962.7,1211.8,776.3,1026.7,1338.0,776.5,1028.3,1360.3,1487.1,1478.1,1487.0,1491.3,1486.8,1479.7,1468.1,1461.0
"(1352, 1353, '0')",0,,1245.2,937.5,741.6,1001.6,1014.4,1197.3,903.3,1137.4,1343.1,922.2,1139.0,1434.5,1433.8,1450.9,1450.1,1447.8,1436.2,1426.8,1418.7,1413.4
"(112, 1528, '0')",0,,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8
"(118, 560, '0')",0,,1044.2,552.1,481.5,593.7,607.2,820.0,572.1,739.8,1022.4,581.4,746.0,1197.7,1265.5,1337.0,1374.1,1395.8,1425.9,1427.0,1422.6,1417.0
"(118, 110, '0')",0,,3296.2,2646.0,2226.8,2375.3,2291.0,2428.7,2143.2,2331.4,2517.7,2178.0,2347.3,2168.2,2230.6,2306.3,2352.9,2359.7,2367.0,2378.7,2386.0,2395.8
"(118, 124, '0')",0,,2664.9,1860.9,1513.7,1738.1,1692.0,2053.2,1504.5,1826.2,2325.1,1545.6,1848.6,2131.1,2297.2,2403.1,2470.0,2512.8,2531.3,2545.2,2544.3,2544.3
"(128, 124, '0')",0,,2785.3,2025.4,1648.8,1861.6,1831.9,2108.1,1690.3,1952.5,2351.7,1733.8,1977.0,2273.1,2348.3,2442.1,2495.8,2519.2,2522.6,2523.4,2519.1,2517.1
"(113, 1527, '0')",0,,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2
"(1538, 1713, '0')",0,,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6
"(1430, 114, '0')",0,,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8
"(730, 114, '0')",0,,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9
"(1430, 120, '0')",0,,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8
"(731, 120, '0')",0,,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1
"(1430, 1107, '0')",0,,1927.2,1279.1,676.2,1277.6,1211.6,1482.8,919.9,1256.7,1626.9,947.3,1273.1,1322.3,1340.7,1393.9,1424.3,1439.8,1445.5,1454.8,1440.7,1441.3
"(1105, 1107, '0')",0,,900.5,815.3,637.4,766.2,773.4,866.7,664.4,804.5,962.7,684.7,811.2,903.3,900.2,915.4,931.9,946.2,942.5,948.3,948.8,950.6
"(1430, 1108, '0')",0,,838.1,789.7,685.0,736.6,742.5,800.2,678.0,756.2,873.8,691.7,763.1,830.3,827.7,835.2,851.2,864.6,861.9,870.0,871.5,874.2
"(1177, 1108, '0')",0,,1872.5,1261.2,731.4,1255.7,1188.3,1423.9,941.1,1216.1,1545.6,962.0,1232.6,1256.9,1275.9,1321.5,1351.3,1365.9,1372.6,1384.2,1371.1,1372.6
"(1416, 116, '0')",0,,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5
"(674, 116, '0')",0,,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5
"(1416, 117, '0')",0,,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6
"(661, 117, '0')",0,,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2
"(1416, 1057, '0')",0,,1286.5,1455.7,1045.9,1781.7,1826.3,2254.7,1417.8,2128.6,2678.2,1493.8,2157.1,2995.7,3068.7,3114.1,3152.8,3172.5,3172.6,3171.7,3177.4,3175.7
"(1416, 1064, '0')",0,,1374.6,1374.4,1004.0,1535.8,1554.4,1853.2,1305.3,1664.6,1995.5,1260.6,1669.4,1593.8,1557.5,1591.7,1617.0,1620.9,1610.4,1598.2,1591.2,1584.9
"(1077, 1064, '0')",0,,38.3,36.2,29.8,49.7,52.9,47.6,39.9,49.1,50.4,44.8,50.1,62.7,62.0,60.8,60.8,58.0,66.7,63.9,62.8,62.7
"(116, 1416, '0')",0,,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5
"(117, 1416, '0')",0,,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2
"(1058, 1416, '0')",0,,1496.0,1502.4,1112.3,1659.5,1661.2,1935.2,1366.9,1738.0,2076.2,1324.9,1741.6,1665.0,1629.3,1665.7,1672.8,1666.2,1656.9,1640.7,1631.4,1625.2
"(1077, 1416, '0')",0,,1212.6,1375.1,985.0,1705.4,1766.9,2220.0,1403.7,2102.6,2644.9,1476.9,2132.3,2972.0,3044.3,3087.5,3144.4,3174.6,3173.5,3176.7,3184.6,3182.8
"(116, 1563, '0')",0,,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5
"(117, 1562, '0')",0,,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6
"(124, 128, '0')",0,,2664.9,1860.9,1513.7,1738.1,1692.0,2053.2,1504.5,1826.2,2325.1,1545.6,1848.6,2131.1,2297.2,2403.1,2470.0,2512.8,2531.3,2545.2,2544.3,2544.3
"(159, 128, '0')",0,,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9
"(804, 128, '0')",0,,2545.0,1842.3,1514.2,1899.4,1966.6,2388.6,1799.2,2184.5,2735.6,1856.5,2209.5,2586.7,2676.7,2743.1,2792.5,2813.9,2811.6,2807.4,2801.1,2796.5
"(826, 128, '0')",0,,1756.9,1689.7,1402.3,1889.5,1957.3,2241.8,1767.1,2129.2,2437.5,1780.3,2144.2,2377.2,2385.4,2420.6,2451.3,2464.1,2467.3,2471.0,2461.2,2454.5
"(114, 1430, '0')",0,,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9
"(120, 1430, '0')",0,,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1
"(1107, 1430, '0')",0,,900.5,815.3,637.4,766.2,773.4,866.7,664.4,804.5,962.7,684.7,811.2,903.3,900.2,915.4,931.9,946.2,942.5,948.3,948.8,950.6
"(1108, 1430, '0')",0,,1872.5,1261.2,731.4,1255.7,1188.3,1423.9,941.1,1216.1,1545.6,962.0,1232.6,1256.9,1275.9,1321.5,1351.3,1365.9,1372.6,1384.2,1371.1,1372.6
"(114, 1571, '0')",0,,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8
"(120, 1572, '0')",0,,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8
"(1537, 1712, '0')",0,,538.7,538.7,538.7,538.7,538.7,538.7,538.7,538.7,538.7,538.7,538.7,538.7,538.7,538.7,538.7,538.7,538.7,538.7,538.7,538.7
"(128, 157, '0')",0,,2014.6,1679.2,1464.0,1796.6,1826.5,2249.8,1650.4,2012.3,2569.3,1689.9,2029.4,2282.1,2365.3,2429.7,2475.1,2510.3,2497.6,2495.6,2483.4,2475.5
"(128, 1259, '0')",0,,1884.4,1405.7,1034.7,1586.3,1674.9,2043.2,1447.6,1892.5,2294.6,1476.2,1913.3,2257.2,2363.2,2412.5,2460.4,2478.6,2507.4,2522.2,2521.6,2520.2
"(128, 159, '0')",0,,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5
