link_key,observed,true_count,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20
"(191, 171, '0')",1,1956.0,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7
"(1503, 1678, '0')",0,,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2
"(192, 191, '0')",1,1956.0,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7
"(1502, 1677, '0')",0,,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0
"(1501, 1676, '0')",0,,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8
"(1613, 1788, '0')",0,,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
"(1500, 1675, '0')",0,,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7
"(1499, 1674, '0')",0,,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7
"(1498, 1673, '0')",0,,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0
"(195, 196, '0')",1,1863.0,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8
"(1497, 1672, '0')",0,,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4
"(196, 102, '0')",0,,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8
"(197, 270, '0')",0,,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8
"(620, 270, '0')",1,1550.0,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6
"(1496, 1671, '0')",0,,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
"(1495, 1670, '0')",0,,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1
"(198, 202, '0')",1,990.0,3806.6,3838.6,3806.6,3806.9,3808.8,3819.5,3828.7,3828.5,3830.0,3830.3,3830.3,3831.4,3846.0,3843.9,3846.5,3848.2,3846.3,3847.2,3846.2,3846.3
"(1494, 1669, '0')",0,,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0
"(199, 78, '0')",0,,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8
"(1493, 1668, '0')",0,,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8
"(1492, 1667, '0')",0,,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3
"(200, 84, '0')",1,1416.0,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8
"(1491, 1666, '0')",0,,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1
"(201, 199, '0')",0,,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8
"(1490, 1665, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(202, 411, '0')",0,,1117.2,2279.6,2450.8,2473.0,2432.2,2402.7,2415.2,2422.4,2441.3,2430.9,2430.9,2337.3,2316.6,2376.5,2349.3,2343.7,2341.0,2344.2,2340.5,2342.4
"(202, 289, '0')",0,,2689.4,1559.0,1355.8,1333.9,1376.6,1416.8,1413.5,1406.2,1388.7,1399.4,1399.4,1494.1,1529.4,1467.4,1497.2,1504.5,1505.3,1503.0,1505.8,1503.8
"(203, 415, '0')",1,3916.0,4442.3,4126.4,4131.0,4067.1,4115.8,4165.1,4160.6,4152.4,4138.7,4128.7,4128.7,4091.8,4026.6,3999.2,3991.9,3981.8,3969.5,3963.7,3958.2,3958.2
"(203, 424, '0')",0,,174.2,522.1,485.5,549.7,502.9,464.3,478.0,486.1,501.2,511.5,511.5,549.5,629.3,654.7,664.5,676.3,686.8,693.4,697.9,698.0
"(1489, 1664, '0')",0,,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8
"(204, 165, '0')",0,,6083.5,6511.6,5767.7,5745.3,5755.7,5839.9,5809.2,5787.0,5780.1,5783.6,5783.6,5941.3,6026.1,6000.8,5999.8,5983.3,5976.6,5973.3,5969.5,5971.6
"(1488, 1663, '0')",0,,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0
"(1487, 1662, '0')",0,,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3
"(1486, 1661, '0')",0,,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3
"(1485, 1660, '0')",0,,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7
"(206, 56, '0')",0,,1289.9,1656.7,1188.1,1590.1,1617.4,1659.5,1654.3,1655.0,1651.1,1634.1,1634.1,1533.5,1562.8,1539.2,1546.7,1535.4,1526.2,1516.9,1512.9,1515.0
"(206, 66, '0')",0,,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5
"(818, 66, '0')",0,,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1
"(206, 1216, '0')",0,,534.9,1550.3,789.4,1161.9,1026.9,987.4,1015.2,1026.0,1038.7,1042.2,1042.2,1016.0,1282.6,1293.2,1286.4,1284.1,1287.1,1297.6,1309.2,1313.0
"(206, 744, '0')",0,,1014.0,835.3,587.8,910.0,993.0,1057.7,1072.3,1082.3,1088.0,1083.1,1083.1,1019.0,1019.0,1021.3,1011.4,1008.4,1007.7,1006.7,1006.7,1007.2
"(743, 744, '0')",0,,826.0,704.3,672.4,705.1,795.3,834.3,852.7,864.5,876.8,875.3,875.3,825.9,811.8,806.3,816.1,815.6,806.9,801.0,798.8,798.8
"(1484, 1659, '0')",0,,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3
"(207, 1, '0')",0,,1270.5,1280.0,1287.5,1279.0,1265.2,1241.9,1242.3,1242.0,1243.6,1246.7,1246.7,1464.4,1579.3,1591.9,1591.0,1592.3,1594.2,1597.8,1600.8,1602.6
"(1401, 1658, '0')",0,,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5
"(1400, 1657, '0')",0,,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4
"(1399, 1656, '0')",0,,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1
"(1396, 1655, '0')",0,,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0
"(1394, 1654, '0')",0,,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5
"(209, 33, '0')",0,,2102.1,1399.6,948.7,1123.0,1171.2,1205.8,1163.1,1165.3,1184.7,1201.4,1201.4,1367.7,1557.0,1530.5,1573.4,1575.8,1573.1,1566.5,1551.4,1549.5
"(840, 33, '0')",0,,2219.1,1437.8,922.0,1017.2,1082.8,1140.5,1121.7,1113.3,1128.1,1152.1,1152.1,1366.4,1650.3,1599.9,1659.4,1673.4,1675.3,1668.7,1648.0,1645.6
"(209, 672, '0')",0,,1727.0,1573.0,1299.5,1292.4,1392.1,1446.6,1423.0,1413.2,1431.9,1450.2,1450.2,1599.8,1729.5,1682.5,1719.3,1727.8,1728.9,1719.0,1701.6,1700.4
"(209, 166, '0')",0,,1559.4,778.6,421.1,438.7,474.9,503.2,505.4,509.4,526.0,545.0,545.0,728.2,936.6,905.2,965.3,975.0,981.0,978.2,962.3,960.0
"(1393, 1653, '0')",0,,264.3,264.3,264.3,264.3,264.3,264.3,264.3,264.3,264.3,264.3,264.3,264.3,264.3,264.3,264.3,264.3,264.3,264.3,264.3,264.3
"(1392, 1652, '0')",0,,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6
"(210, 1037, '0')",0,,1033.9,1256.8,1328.7,1422.9,1372.6,1384.6,1409.3,1421.6,1432.2,1431.3,1431.3,1415.2,1420.5,1421.1,1436.7,1440.6,1455.1,1461.0,1464.1,1465.0
"(210, 1056, '0')",0,,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2
"(1055, 1056, '0')",0,,606.7,606.7,606.7,606.7,606.7,606.7,606.7,606.7,606.7,606.7,606.7,606.7,606.7,606.7,606.7,606.7,606.7,606.7,606.7,606.7
"(210, 1060, '0')",0,,774.0,1882.6,1080.4,1448.4,1518.8,1555.9,1559.0,1550.0,1518.1,1491.4,1491.4,1261.2,1317.5,1368.4,1368.3,1372.3,1375.5,1380.6,1392.4,1395.4
"(210, 1030, '0')",0,,420.9,422.2,270.9,337.2,360.9,379.0,385.0,414.4,418.0,416.3,416.3,677.2,819.1,852.8,849.9,843.3,861.8,862.2,867.4,871.0
"(1031, 1030, '0')",0,,901.3,1797.7,992.7,1345.8,1362.6,1366.7,1365.8,1340.4,1308.8,1288.7,1288.7,1125.5,1154.3,1181.7,1184.1,1177.2,1183.4,1178.4,1181.7,1182.7
"(1386, 1651, '0')",0,,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5
"(1385, 1650, '0')",0,,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1
"(1383, 1649, '0')",0,,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1
"(211, 135, '0')",0,,800.0,1161.3,746.5,894.8,1135.1,1440.9,1564.3,1590.1,1618.0,1612.4,1612.4,1617.0,1659.3,1683.1,1683.8,1676.0,1677.1,1684.9,1682.9,1686.0
"(212, 266, '0')",1,1622.0,4021.2,3725.7,3678.8,3622.4,3581.8,3592.6,3547.0,3517.5,3498.0,3499.5,3499.5,3504.6,3485.8,3487.7,3491.4,3479.3,3467.4,3467.6,3460.8,3460.1
"(1376, 1648, '0')",0,,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4
"(1375, 1647, '0')",0,,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1
"(214, 151, '0')",1,2909.0,3542.9,3152.5,2961.8,2897.4,2935.0,2944.9,2926.5,2925.3,2939.3,2950.9,2950.9,3083.1,3154.1,3110.6,3140.7,3125.7,3120.3,3112.4,3097.4,3095.4
"(1361, 1646, '0')",0,,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5
"(215, 239, '0')",1,2856.0,4055.6,3800.7,3594.4,3338.6,3303.2,3297.1,3247.7,3206.0,3177.7,3180.3,3180.3,3234.9,3192.6,3181.4,3197.2,3197.3,3188.6,3187.1,3184.9,3184.6
"(537, 239, '0')",0,,1292.7,1367.2,1377.4,1581.6,1657.8,1675.4,1699.0,1718.9,1747.0,1747.4,1747.4,1776.5,1866.4,1847.4,1834.2,1814.1,1828.1,1819.0,1810.1,1810.7
"(216, 677, '0')",0,,2460.8,2075.3,1842.5,1801.4,1741.7,1716.4,1656.5,1643.4,1626.7,1630.8,1630.8,1731.7,1781.5,1772.4,1791.8,1788.2,1786.6,1781.2,1771.5,1770.3
"(238, 677, '0')",0,,465.5,862.2,887.6,966.2,1062.8,1119.6,1179.2,1189.3,1201.3,1186.6,1186.6,1219.9,1161.1,1150.0,1124.4,1105.7,1091.8,1095.2,1092.1,1093.6
"(1349, 1645, '0')",0,,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9
"(217, 528, '0')",1,3201.0,4538.4,4280.3,3807.5,3787.1,3856.4,3887.4,3840.7,3818.7,3829.9,3845.3,3845.3,3969.8,4102.4,4043.3,4071.4,4069.3,4066.1,4053.1,4033.1,4031.6
"(1348, 1644, '0')",0,,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3
"(218, 1264, '0')",0,,929.6,1428.9,1491.8,1609.9,1627.8,1584.2,1596.5,1597.5,1584.8,1567.9,1567.9,1553.7,1590.0,1610.1,1594.3,1587.5,1591.3,1594.4,1602.9,1606.6
"(218, 74, '0')",0,,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3
"(845, 74, '0')",0,,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0
"(218, 844, '0')",0,,1406.7,1632.8,1675.1,1720.9,1659.2,1643.9,1654.0,1640.1,1632.2,1621.8,1621.8,1531.8,1634.3,1664.5,1651.2,1659.3,1668.7,1678.1,1691.6,1695.2
"(218, 839, '0')",0,,2082.6,1389.6,930.8,1021.6,1080.3,1131.1,1145.3,1137.5,1152.0,1169.8,1169.8,1347.6,1603.5,1560.1,1611.9,1626.4,1632.4,1627.4,1610.0,1608.3
"(840, 839, '0')",0,,1980.1,1366.1,972.1,1142.0,1183.3,1211.1,1201.2,1204.1,1223.2,1233.7,1233.7,1363.5,1524.9,1505.4,1540.5,1543.4,1544.9,1539.9,1528.0,1526.8
"(1347, 1643, '0')",0,,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2
"(1346, 1642, '0')",0,,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2
"(1344, 1641, '0')",0,,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0
"(219, 47, '0')",0,,2067.8,1910.6,1784.6,1814.8,1959.4,2017.4,2010.2,2023.3,2036.2,2032.5,2032.5,2176.7,2194.7,2167.4,2197.3,2193.1,2186.2,2173.7,2158.1,2157.2
"(1331, 1640, '0')",0,,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2
"(221, 1306, '0')",0,,2097.9,1951.7,1370.1,1780.2,1734.9,1733.6,1733.6,1737.9,1749.2,1757.3,1757.3,1804.8,2060.1,2060.4,2055.1,2041.8,2044.8,2052.1,2053.8,2056.3
"(616, 1306, '0')",0,,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6
"(221, 905, '0')",0,,851.4,1241.8,920.6,1251.8,1133.9,1109.2,1115.3,1113.6,1116.9,1116.4,1116.4,1115.2,1341.2,1361.8,1357.8,1358.6,1366.9,1377.4,1384.3,1386.5
"(221, 16, '0')",0,,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3
"(895, 16, '0')",0,,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1
"(221, 1350, '0')",0,,1156.2,1444.6,1336.1,1396.2,1419.2,1422.6,1469.8,1486.6,1503.6,1510.9,1510.9,1590.4,1795.1,1802.7,1816.3,1827.5,1835.8,1841.2,1846.5,1848.3
"(1330, 1639, '0')",0,,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4
"(1329, 1638, '0')",0,,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4
"(1323, 1637, '0')",0,,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7
"(1322, 1636, '0')",0,,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2
"(223, 934, '0')",0,,834.6,963.0,818.7,971.5,1016.6,1022.8,1070.3,1090.6,1094.4,1095.9,1095.9,1135.7,1251.1,1243.9,1251.5,1282.9,1293.5,1312.7,1328.2,1329.3
"(223, 901, '0')",0,,977.4,969.0,737.5,831.2,859.5,931.3,944.1,940.0,931.2,924.1,924.1,946.0,1062.1,1080.0,1101.5,1113.3,1116.1,1124.4,1133.0,1134.8
"(1363, 901, '0')",0,,902.5,737.9,687.0,721.1,827.3,881.4,925.8,938.1,949.7,955.5,955.5,1117.9,1289.1,1279.7,1300.0,1320.2,1335.3,1345.4,1352.7,1353.4
"(629, 901, '0')",0,,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7
"(223, 1335, '0')",0,,513.5,827.1,796.2,967.9,994.2,998.5,1024.2,1029.3,1030.8,1028.2,1028.2,1052.4,1104.9,1135.2,1147.6,1160.4,1170.2,1177.0,1181.4,1182.7
"(1321, 1635, '0')",0,,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1
"(224, 941, '0')",0,,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6
"(271, 941, '0')",0,,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7
"(225, 1364, '0')",0,,1023.0,821.3,854.5,811.7,938.1,1006.9,1053.6,1071.2,1084.1,1090.0,1090.0,1261.4,1411.1,1399.9,1420.3,1442.4,1457.1,1466.9,1467.6,1468.1
"(1360, 1364, '0')",0,,1031.7,973.2,824.1,814.9,862.5,957.4,973.1,971.1,963.9,956.5,956.5,986.3,1077.3,1096.7,1119.9,1135.9,1138.3,1146.3,1147.6,1149.2
"(141, 816, '0')",0,,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4
"(815, 816, '0')",0,,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1
"(227, 705, '0')",0,,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3
"(305, 705, '0')",0,,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0
"(227, 709, '0')",0,,1022.2,1745.4,1009.7,1481.1,1475.5,1473.7,1473.4,1473.0,1467.3,1457.1,1457.1,1257.5,1420.1,1440.2,1436.5,1437.5,1450.7,1456.1,1462.8,1465.6
"(227, 704, '0')",0,,853.1,1152.1,1141.8,1236.5,1183.5,1174.5,1182.5,1182.9,1179.3,1172.6,1172.6,1092.1,1094.9,1102.1,1085.4,1078.1,1076.0,1076.8,1079.5,1080.3
"(738, 704, '0')",0,,728.0,1207.6,932.6,1223.7,1211.8,1210.5,1238.6,1251.4,1261.0,1261.1,1261.1,1216.1,1312.4,1322.8,1314.9,1314.6,1324.0,1326.2,1333.6,1334.9
"(227, 711, '0')",0,,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3
"(1285, 1634, '0')",0,,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6
"(1280, 1633, '0')",0,,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3
"(1244, 1632, '0')",0,,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3
"(1243, 1631, '0')",0,,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5
"(228, 192, '0')",1,1956.0,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7
"(1239, 1630, '0')",0,,72.6,72.6,72.6,72.6,72.6,72.6,72.6,72.6,72.6,72.6,72.6,72.6,72.6,72.6,72.6,72.6,72.6,72.6,72.6,72.6
"(1230, 1629, '0')",0,,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5
"(1223, 1628, '0')",0,,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3
"(1220, 1627, '0')",0,,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2
"(1218, 1626, '0')",0,,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9
"(1618, 1198, '0')",0,,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5
"(1197, 1617, '0')",0,,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6
"(1615, 1195, '0')",0,,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7
"(1194, 1614, '0')",0,,602.3,602.3,602.3,602.3,602.3,602.3,602.3,602.3,602.3,602.3,602.3,602.3,602.3,602.3,602.3,602.3,602.3,602.3,602.3,602.3
"(1482, 1145, '0')",0,,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3
"(1481, 1100, '0')",0,,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0
"(1477, 1095, '0')",0,,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9
